Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771927291,6570365.693359375,5983146.95703125,23.301476821845483,0.991190760588843,0.34686830919084255
1771927291,6570365.4296875,5983146.9658203125,23.302966368810665,0.9920314652203858,0.3470408524411514
1771927292,6570365.17578125,5983146.970703125,23.304379342727668,0.9924985233490206,0.3468741297893001
1771927292,6570364.94140625,5983146.9794921875,23.305709275739513,0.9933392279805633,0.3471183300095371
1771927292,6570364.6923828125,5983146.98828125,23.30711906588561,0.9941799326121059,0.34732674311513995
1771927292,6570364.45703125,5983146.9970703125,23.308454366641918,0.9950206372436488,0.34756859376544613
1771927293,6570363.8583984375,5983147.0146484375,23.311822299661408,0.9967020465067342,0.34773968212099027
1771927293,6570363.5849609375,5983147.0244140625,23.313371111235163,0.9976361627640038,0.34797930728968607
1771927293,6570363.3115234375,5983147.0341796875,23.314919952640448,0.9985702790212735,0.34821895706169886
1771927294,6570363.072265625,5983147.03515625,23.31622990990613,0.9986636906470003,0.34772504225087486
1771927294,6570362.8095703125,5983147.0478515625,23.317737789976153,0.999878041781451,0.34826336082127435
1771927294,6570362.57421875,5983147.052734375,23.31904988383573,1.0003450999100858,0.3481421931154073
1771927295,6570362.3134765625,5983147.0654296875,23.320547170318303,1.0015594510445365,0.3486853278605011
1771927295,6570362.0791015625,5983147.072265625,23.321865678725388,1.0022133324246252,0.34874816640285633
1771927295,6570361.8203125,5983147.078125,23.323311447966887,1.002773802178987,0.34866057821392454
1771927295,6570361.5517578125,5983147.0888671875,23.32483970948078,1.0038013300619835,0.3490031074305382
1771927296,6570361.306640625,5983147.095703125,23.326216847964737,1.0044552114420724,0.34903975830499545
1771927296,6570361.052734375,5983147.099609375,23.327624384057174,1.0048288579449802,0.34878258118167743
1771927296,6570360.802734375,5983147.109375,23.329045728806864,1.0057629742022498,0.3490797169297499
1771927296,6570360.5576171875,5983147.1220703125,23.33045801913828,1.0069773253367005,0.3496611769964779
1771927297,6570360.3134765625,5983147.1298828125,23.331835776601597,1.0077246183425161,0.34979108460566427
1771927297,6570360.0693359375,5983147.13671875,23.33320771084032,1.0083784997226048,0.349830219883271
1771927297,6570359.81640625,5983147.142578125,23.33462173902449,1.0089389694769668,0.34975711295576545
1771927297,6570359.5810546875,5983147.1572265625,23.335992578802077,1.0103401438628712,0.35054409208956705
1771927298,6570359.33984375,5983147.1669921875,23.337366152341634,1.011274260120141,0.35086281808356296
1771927298,6570359.09375,5983147.1708984375,23.338731288104523,1.0116479066230488,0.3506248842137275
1771927298,6570358.8486328125,5983147.177734375,23.34010866452926,1.0123017880031375,0.35066173130125805
1771927298,6570358.595703125,5983147.189453125,23.341557898745858,1.0134227275118612,0.3511334782258335
1771927299,6570358.3544921875,5983147.1943359375,23.34290232964958,1.0138897856404958,0.35099832072205606
1771927299,6570358.109375,5983147.1943359375,23.344238844049833,1.0138897856404958,0.35039967950979417
1771927299,6570357.8564453125,5983147.208984375,23.34570569594187,1.0152909600264004,0.3511438654587663
1771927299,6570357.6171875,5983147.216796875,23.347057089755292,1.0160382530322163,0.35128591269356735
1771927300,6570357.3623046875,5983147.2255859375,23.348499555542112,1.016878957663759,0.3514806152377122
1771927300,6570357.12109375,5983147.2353515625,23.349873342765324,1.0178130739210287,0.35179951741874227
1771927300,6570356.859375,5983147.2451171875,23.35135898414726,1.0187471901782983,0.3520683623009174
1771927300,6570356.62109375,5983147.2509765625,23.352693451117762,1.01930765993266,0.3520312864758423
1771927301,6570356.3671875,5983147.2587890625,23.35412484421431,1.0200549529384757,0.35213766379317707
1771927301,6570356.1376953125,5983147.263671875,23.355405578741752,1.0205220110671105,0.3520312920817271
1771927301,6570355.8876953125,5983147.2734375,23.35682741469028,1.0214561273243803,0.35232883283702476
1771927302,6570355.6474609375,5983147.283203125,23.358196018488616,1.0223902435816499,0.35265023657171757
1771927302,6570355.390625,5983147.2919921875,23.359649335790838,1.0232309482131927,0.3528403355959219
1771927302,6570355.1591796875,5983147.298828125,23.360952507850588,1.0238848295932814,0.3529108552095837
1771927302,6570354.912109375,5983147.3046875,23.362335068067683,1.0244452993476432,0.35285245465924375
1771927303,6570354.6533203125,5983147.3125,23.363793263322034,1.025192592353459,0.35294705389876807
1771927303,6570354.421875,5983147.3212890625,23.365108200870825,1.0260332969850017,0.35319921630665746
1771927303,6570354.171875,5983147.328125,23.36651266064298,1.0266871783650906,0.35322451715048947
1771927303,6570353.9375,5983147.3369140625,23.36784362176937,1.027527882996633,0.3534695651266674
1771927304,6570353.6787109375,5983147.3466796875,23.369313615870272,1.028461999253903,0.35374583465701226
1771927304,6570353.4365234375,5983147.353515625,23.370675536674817,1.0291158806339917,0.3537902644097966
1771927304,6570353.1640625,5983147.3603515625,23.372202606688827,1.0297697620140804,0.35376082574956275
1771927304,6570352.921875,5983147.3662109375,23.373558726663724,1.0303302317684422,0.3537145016308097
1771927305,6570352.681640625,5983147.376953125,23.374933465195646,1.0313577596514387,0.3541269344894779
1771927305,6570352.427734375,5983147.38671875,23.37637695428043,1.0322918759087083,0.3544152270509232
1771927305,6570352.1826171875,5983147.392578125,23.377749125741925,1.0328523456630703,0.3543618115024392
1771927305,6570351.92578125,5983147.400390625,23.379196946375426,1.033599638668886,0.35446140739251997
1771927306,6570351.6845703125,5983147.41015625,23.38057125826192,1.0345337549261555,0.35478074208618476
1771927306,6570351.4384765625,5983147.41796875,23.381960529382546,1.0352810479319714,0.3549065920636518
1771927306,6570351.19921875,5983147.427734375,23.383324233731116,1.0362151641892412,0.3552307314069703
1771927306,6570350.94921875,5983147.4345703125,23.38472901178386,1.03686904556933,0.3552562946047718
1771927307,6570350.6982421875,5983147.4423828125,23.386144992658696,1.0376163385751453,0.3553702903047554
1771927307,6570350.4560546875,5983147.4521484375,23.38752475100057,1.0385504548324151,0.35568734028627624
1771927307,6570350.20703125,5983147.4609375,23.388935976481175,1.0393911594639578,0.3558969368109732
1771927307,6570349.9580078125,5983147.4697265625,23.39034722673729,1.0402318640955004,0.35610655375519107
1771927308,6570349.701171875,5983147.47265625,23.39176601880494,1.0405120989726815,0.3557523601240069
1771927308,6570349.4609375,5983147.4814453125,23.39312936635441,1.041352803604224,0.35598345886853916
1771927308,6570349.203125,5983147.490234375,23.39458864346805,1.042193508235767,0.3561716963328504
1771927308,6570348.9443359375,5983147.4970703125,23.396041572489825,1.0428473896158557,0.3561759823415279
1771927309,6570348.703125,5983147.505859375,23.397410320883278,1.0436880942473985,0.3564047587669113
1771927309,6570348.453125,5983147.5146484375,23.398827048347382,1.0445287988789411,0.3566121163272973
1771927309,6570348.2060546875,5983147.5224609375,23.400221963528423,1.0452760918847568,0.356735844439579
1771927309,6570347.9619140625,5983147.5322265625,23.40161262073355,1.0462102081420264,0.3570483298630318
1771927310,6570347.7099609375,5983147.5361328125,23.403010820079796,1.0465838546449344,0.3567970049876467
1771927310,6570347.4755859375,5983147.5439453125,23.40433653363903,1.0473311476507499,0.35695175508307425
1771927310,6570347.201171875,5983147.5498046875,23.405869048891596,1.0478916174051118,0.3568272841655479
1771927311,6570346.93359375,5983147.5634765625,23.40741110833327,1.0491993801652892,0.35744587806903844
1771927311,6570346.7041015625,5983147.5712890625,23.40871024908556,1.0499466731711051,0.35761259530563577
1771927311,6570346.453125,5983147.5810546875,23.410138357335537,1.0508807894283747,0.3579085320265843
1771927311,6570346.197265625,5983147.5869140625,23.411569727128146,1.0514412591827367,0.35782939711505174
1771927312,6570345.94140625,5983147.5947265625,23.413012827695002,1.0521885521885521,0.35793187637587776
1771927312,6570345.705078125,5983147.6015625,23.4143435123884,1.052842433568641,0.35799120343876606
1771927312,6570345.4404296875,5983147.6083984375,23.415828775819136,1.0534963149487298,0.3579814972742173
1771927312,6570345.2119140625,5983147.6220703125,23.41715784067053,1.0548040777089074,0.3586954886223596
1771927313,6570344.95703125,5983147.6279296875,23.418584005745856,1.0553645474632691,0.3586188376473961
1771927313,6570344.7275390625,5983147.6328125,23.41986576767382,1.0558316055919041,0.35851331271468684
1771927313,6570344.4755859375,5983147.6435546875,23.42130525730207,1.0568591334749005,0.3588978290747133
1771927313,6570344.240234375,5983147.650390625,23.422630749295113,1.0575130148549894,0.35895964997251256
1771927314,6570343.982421875,5983147.658203125,23.424084708662388,1.058260307860805,0.3590575316289138
1771927314,6570343.7451171875,5983147.662109375,23.42540334621624,1.0586339543637129,0.358842237205588
1771927314,6570343.486328125,5983147.6728515625,23.426880246983266,1.0596614822467099,0.35921017195694804
1771927314,6570343.25390625,5983147.677734375,23.428178132315907,1.0601285403753444,0.3590976148327841
1771927315,6570343.0009765625,5983147.685546875,23.429605539740674,1.0608758333811603,0.35920748079537496
1771927315,6570342.76171875,5983147.6982421875,23.430987614532825,1.0620901845156108,0.3598046794425639
1771927315,6570342.5087890625,5983147.7041015625,23.43240336374134,1.0626506542699725,0.35973299102177303
1771927315,6570342.2607421875,5983147.7119140625,23.433804192505935,1.0633979472757884,0.35985481928909907
1771927316,6570342.0322265625,5983147.720703125,23.435104283373168,1.064238651907331,0.36011506602329685
1771927316,6570341.7578125,5983147.7294921875,23.436654948502397,1.0650793565388736,0.3602634725828941
1771927316,6570341.4951171875,5983147.7392578125,23.438147525680925,1.0660134727961434,0.36053126016648973
1771927316,6570341.240234375,5983147.7421875,23.439556499529775,1.0662937076733243,0.3601825215691278
1771927317,6570340.986328125,5983147.755859375,23.44102456836734,1.0676014704335017,0.36083496391309094
1771927317,6570340.7314453125,5983147.759765625,23.4424394474456,1.0679751169364098,0.36057706521794103
1771927317,6570340.4931640625,5983147.76953125,23.443798846899085,1.0689092331936794,0.3609044299556218
1771927317,6570340.251953125,5983147.775390625,23.445150843879194,1.0694697029480411,0.3608614811623546
1771927318,6570340.0029296875,5983147.7890625,23.4465923569746,1.0707774657082185,0.3615259046765743
1771927318,6570339.7568359375,5983147.794921875,23.447971059347214,1.0713379354625805,0.36147109798384186
1771927318,6570339.5078125,5983147.802734375,23.449377491266553,1.0720852284683962,0.36159077057008315
1771927318,6570339.2578125,5983147.8115234375,23.450795135062734,1.072925933099939,0.36179888311442043
1771927319,6570339.015625,5983147.8212890625,23.45217600369444,1.0738600493572084,0.3621168479192923
1771927319,6570338.755859375,5983147.8271484375,23.453629450588675,1.0744205191115703,0.3620288139360003
1771927319,6570338.515625,5983147.8349609375,23.454987992227313,1.0751678121173862,0.36216997852817173
1771927319,6570338.2705078125,5983147.8447265625,23.45638492961795,1.0761019283746558,0.36248086609362523
1771927320,6570338.0087890625,5983147.8486328125,23.45783740548614,1.0764755748775636,0.3622065387050514
1771927320,6570337.78125,5983147.859375,23.45914426479749,1.0775031027605604,0.36265108317937217
1771927320,6570337.525390625,5983147.8662109375,23.460582363777068,1.078156984140649,0.36266346697762053
1771927320,6570337.271484375,5983147.8740234375,23.462015679480924,1.0789042771464648,0.36277142860792927
1771927321,6570337.02734375,5983147.8798828125,23.463383981086157,1.0794647469008265,0.3627215968512998
1771927321,6570336.7822265625,5983147.888671875,23.464775208023113,1.0803054515323691,0.36294180494953415
1771927321,6570336.5380859375,5983147.8916015625,23.466125987073347,1.0805856864095502,0.36261961258150427
1771927321,6570336.2841796875,5983147.900390625,23.467565258280647,1.0814263910410928,0.36281845551205094
1771927322,6570336.0302734375,5983147.9091796875,23.469004555267407,1.0822670956726357,0.36301731967448514
1771927322,6570335.7978515625,5983147.91796875,23.47032654837965,1.0831078003041783,0.36326852319281394
1771927322,6570335.5537109375,5983147.9306640625,23.471735989950414,1.0843221514386288,0.3638544087437431
1771927323,6570335.3017578125,5983147.9365234375,23.473147123868454,1.0848826211929907,0.363785689742149
1771927323,6570335.052734375,5983147.9462890625,23.47456571074928,1.0858167374502603,0.3640873258645693
1771927323,6570334.796875,5983147.9541015625,23.476009942977658,1.086564030456076,0.3641907373579458
1771927323,6570334.5537109375,5983147.9599609375,23.477373149271724,1.087124500210438,0.36414347959063786
1771927324,6570334.296875,5983147.96875,23.478828623127267,1.0879652048419806,0.3643353555377206
1771927324,6570334.0537109375,5983147.974609375,23.48019187723707,1.0885256745963423,0.3642881371545329
1771927324,6570333.79296875,5983147.982421875,23.48166288016796,1.089272967602158,0.36437974452224287
1771927324,6570333.5517578125,5983147.9912109375,23.48303308759381,1.0901136722337008,0.36460972290560845
1771927325,6570333.298828125,5983147.9990234375,23.484461469720188,1.0908609652395167,0.36472039171761367
1771927325,6570333.0654296875,5983148.005859375,23.48577733545696,1.0915148466196054,0.3647878255272175
1771927325,6570332.791015625,5983148.0146484375,23.487328978733622,1.092355551251148,0.3649370377318869
1771927325,6570332.556640625,5983148.0234375,23.488661942123947,1.0931962558826906,0.36518373536045917
1771927326,6570332.3046875,5983148.0341796875,23.49010266463025,1.0942237837656872,0.36556926722289484
1771927326,6570332.056640625,5983148.0390625,23.491486924510927,1.0946908418943222,0.3654195203532818
1771927326,6570331.810546875,5983148.0498046875,23.49289568970469,1.0957183697773187,0.3658193551180688
1771927326,6570331.54296875,5983148.0595703125,23.494415985690704,1.0966524860345885,0.36607611946917673
1771927327,6570331.2919921875,5983148.06640625,23.495828041806135,1.0973063674146772,0.3661009067774979
1771927327,6570331.0439453125,5983148.0703125,23.49720654155145,1.097680013917585,0.3658604394957766
1771927327,6570330.80078125,5983148.0791015625,23.498587684154604,1.0985207185491277,0.36608588306105033
1771927327,6570330.5537109375,5983148.0869140625,23.499984332040793,1.0992680115549436,0.3662110384571145
1771927328,6570330.328125,5983148.0986328125,23.5012870656677,1.1003889510636673,0.36675170228420634
1771927328,6570330.0693359375,5983148.1044921875,23.502736065867765,1.1009494208180288,0.366666776427688
1771927328,6570329.810546875,5983148.11328125,23.504202670064487,1.1017901254495714,0.3668542782579268
1771927328,6570329.564453125,5983148.125,23.505617517629435,1.1029110649582952,0.36734509875650906
1771927329,6570329.3125,5983148.1279296875,23.507011668244697,1.103191299835476,0.36700446317333035
1771927329,6570329.0703125,5983148.1396484375,23.50840522250873,1.1043122393441998,0.3675048284721381
1771927329,6570328.810546875,5983148.146484375,23.50986554658428,1.1049661207242885,0.36750843477507456
1771927329,6570328.5771484375,5983148.1513671875,23.511170108859094,1.1054331788529232,0.3673946062616888
1771927330,6570328.326171875,5983148.16015625,23.51259417926643,1.106273883484466,0.3676012411578268
1771927330,6570328.0849609375,5983148.1689453125,23.513964914303095,1.1071145881160085,0.36783165396106443
1771927330,6570327.8388671875,5983148.17578125,23.51535063327777,1.1077684694960974,0.36786860237435165
1771927330,6570327.5810546875,5983148.185546875,23.516817991733287,1.1087025857533672,0.36814947217660093
1771927331,6570327.3466796875,5983148.197265625,23.518169025386115,1.1098235252620907,0.36866898138480286
1771927331,6570327.0791015625,5983148.201171875,23.519654637195913,1.1101971717649985,0.3683813216272156
1771927331,6570326.82421875,5983148.2099609375,23.521100204140495,1.1110378763965414,0.36857857904516295
1771927331,6570326.57421875,5983148.2216796875,23.522536695834138,1.1121588159052647,0.369060143574221
1771927332,6570326.3447265625,5983148.2294921875,23.52383769918696,1.1129061089110805,0.36922839486893644
1771927332,6570326.083984375,5983148.236328125,23.525303640619995,1.1135599902911693,0.36922985703776007
1771927332,6570325.83203125,5983148.2431640625,23.52672157663223,1.1142138716712582,0.3692527163606781
1771927332,6570325.5810546875,5983148.2529296875,23.52815178377519,1.1151479879285278,0.3695503817089784
1771927333,6570325.3486328125,5983148.2578125,23.529451305942096,1.1156150460571628,0.36943917253983355
1771927333,6570325.09765625,5983148.265625,23.53086983921303,1.1163623390629784,0.3695552705762835
1771927333,6570324.8603515625,5983148.2763671875,23.532231259689397,1.117389866945975,0.36997704644766827
1771927333,6570324.599609375,5983148.2802734375,23.533679769987167,1.1177635134488828,0.3697062232167333
1771927334,6570324.3505859375,5983148.28515625,23.535070118374495,1.1182305715775178,0.3695547201010299
1771927334,6570324.111328125,5983148.298828125,23.536459870070725,1.1195383343376952,0.37024421757549203
1771927334,6570323.8603515625,5983148.30078125,23.537843356646412,1.1197251575891491,0.36981559301431316
1771927334,6570323.61328125,5983148.3134765625,23.53926999639113,1.1209395087235998,0.3703953311691011
1771927335,6570323.3623046875,5983148.318359375,23.540671117210323,1.1214065668522346,0.3702391591839018
1771927335,6570323.1103515625,5983148.328125,23.54210691066206,1.1223406831095042,0.37053465479831876
1771927335,6570322.8583984375,5983148.333984375,23.543519281140313,1.1229011528638662,0.370466953862245
1771927335,6570322.6123046875,5983148.3427734375,23.544917234536495,1.1237418574954086,0.37068593099636254
1771927336,6570322.3740234375,5983148.3544921875,23.54629009368246,1.1248627970041323,0.37119633347257724
1771927336,6570322.11328125,5983148.359375,23.547744719977466,1.1253298551327673,0.37101652359023674
1771927336,6570321.8662109375,5983148.3681640625,23.549148085309913,1.12617055976431,0.3712331874579537
1771927337,6570321.611328125,5983148.376953125,23.55059418309562,1.1270112643958525,0.3714308818082715
1771927337,6570321.3505859375,5983148.384765625,23.552066475676046,1.1277585574016684,0.3715235508683745
1771927337,6570321.1025390625,5983148.396484375,23.55349284385315,1.128879496910392,0.37201031837520704
1771927337,6570320.873046875,5983148.4072265625,23.554811937612758,1.1299070247933884,0.3724513976921107
1771927338,6570320.6201171875,5983148.4150390625,23.55624159654461,1.1306543177992043,0.37256311758249955
1771927338,6570320.361328125,5983148.42578125,23.557720904294573,1.1316818456822009,0.372933034287085
1771927338,6570320.1142578125,5983148.4287109375,23.55908926416446,1.1319620805593817,0.37260500947843067
1771927338,6570319.8623046875,5983148.4365234375,23.560513660078307,1.1327093735651976,0.3727191651902406
1771927339,6570319.60546875,5983148.4443359375,23.561964777493124,1.1334566665710133,0.3728214762408723
1771927339,6570319.3603515625,5983148.451171875,23.563345985404254,1.134110547951102,0.3728614793891383
1771927339,6570319.0888671875,5983148.4619140625,23.5648948367447,1.1351380758340988,0.3732006556753926
1771927339,6570318.84765625,5983148.466796875,23.56624300926296,1.1356051339627335,0.3730685801376006
1771927340,6570317.287109375,5983148.7578125,23.576523658771674,1.1634417984293697,0.396337422829207
1771927340,6570317.9306640625,5983147.833984375,23.567457087610737,1.075074400491659,0.3119983295667714
1771927340,6570317.0126953125,5983148.37890625,23.57574881164531,1.1271980876473067,0.3604379282624533
1771927340,6570318.3076171875,5983147.361328125,23.56255801615355,1.0298631736398072,0.26896431453780323
1771927341,6570316.8623046875,5983148.1044921875,23.57492327406114,1.1009494208180288,0.33455600667623225
1771927341,6570314.3427734375,5983147.76171875,23.586643192464987,1.0681619401878635,0.29656295694650675
1771927341,6570316.654296875,5983147.328125,23.571398557440254,1.0266871783650906,0.26185974126380945
1771927341,6570317.4921875,5983148.51953125,23.573971299533692,1.1406493617519897,0.3746788758390663
1771927342,6570318.384765625,5983149.8974609375,23.577365208504954,1.2724531656527396,0.5049749527618708
1771927342,6570318.0068359375,5983149.3818359375,23.57633537713216,1.2231318272689011,0.45611109257824306
1771927342,6570317.6611328125,5983149.3564453125,23.578073349929873,1.2207031250000002,0.45291034675801617
1771927342,6570317.484375,5983149.341796875,23.57895198245512,1.2193019506140956,0.45111888372101305
1771927343,6570317.2509765625,5983149.333984375,23.58018142435389,1.21855465760828,0.44982549294951313
1771927343,6570317.017578125,5983149.330078125,23.58143434476963,1.218181011105372,0.44889534444312856
1771927343,6570316.7685546875,5983149.328125,23.582784464849173,1.217994187853918,0.4481088743265787
1771927343,6570316.5400390625,5983149.3369140625,23.584086968804055,1.2188348924854608,0.4483711077287967
1771927344,6570316.283203125,5983149.33984375,23.58550918607462,1.2191151273626417,0.448019734570297
1771927344,6570316.048828125,5983149.3486328125,23.586843779632805,1.2199558319941843,0.4482677739569966
1771927344,6570315.7919921875,5983149.3544921875,23.588283642001848,1.220516301748546,0.44818886228261223
1771927344,6570315.5595703125,5983149.3642578125,23.58961346501516,1.2214504180058159,0.44853248994029876
1771927345,6570315.3251953125,5983149.365234375,23.590901201835173,1.2215438296315428,0.44805412731219907
1771927345,6570315.0712890625,5983149.3662109375,23.592295784542817,1.2216372412572698,0.4475283530247972
1771927345,6570314.8193359375,5983149.376953125,23.593738366974133,1.2226647691402666,0.44791541569693966
1771927345,6570314.5673828125,5983149.380859375,23.5951399138226,1.2230384156431744,0.4476668470450651
1771927346,6570314.298828125,5983149.38671875,23.596644023574953,1.2235988853975361,0.447559603422315
1771927346,6570314.0634765625,5983149.3916015625,23.597960679299486,1.224065943526171,0.4474421931714202
1771927346,6570313.8408203125,5983149.3935546875,23.599190315477927,1.2242527667776248,0.44708320103336247
1771927346,6570313.5908203125,5983149.404296875,23.600622338122974,1.2252802946606214,0.44747510753952713
1771927347,6570313.353515625,5983149.404296875,23.601920410777417,1.2252802946606214,0.44689896950542357
1771927347,6570313.1103515625,5983149.408203125,23.603274022451572,1.2256539411635294,0.4466718557750288
1771927347,6570312.8056640625,5983149.4208984375,23.605017008878946,1.22686829229798,0.4471126768440443
1771927347,6570311.0654296875,5983148.271484375,23.607631650671234,1.1169228088173402,0.33600691613806855
1771927348,6570314.0263671875,5983152.140625,23.614678563745677,1.487019669947582,0.7029771657167343
1771927348,6570309.2431640625,5983145.998046875,23.60394244052263,0.8994605441249618,0.12018181193690254
1771927348,6570308.400390625,5983145.7626953125,23.607138841896717,0.8769483423247628,0.0962511309359001
1771927348,6570308.7275390625,5983145.71484375,23.605061740640778,0.8723711726641415,0.09259570607245764
1771927349,6570309.0771484375,5983145.9716796875,23.604692193534152,0.8969384302303338,0.11732696283190074
1771927349,6570309.7177734375,5983149.560546875,23.622749655179295,1.2402261547769362,0.45260358808741213
1771927349,6570304.3818359375,5983145.8447265625,23.629618170892392,0.8847949188858282,0.09412652042485042
1771927349,6570304.57421875,5983146.54296875,23.63276145223614,0.9515842312806093,0.15952219803125003
1771927350,6570304.134765625,5983146.4111328125,23.634373978411766,0.9389736618074688,0.1461967442263554
1771927350,6570308.6044921875,5983150.3701171875,23.633706280221578,1.3176643925045914,0.5251834818745241
1771927350,6570302.4736328125,5983147.2578125,23.648553728938374,1.0199615413127487,0.2209000524614568
1771927350,6570303.119140625,5983146.4150390625,23.63995547552579,0.9393473083103765,0.14409625133964588
1771927351,6570302.8681640625,5983146.361328125,23.641006196624144,0.9342096688953934,0.13849290821343527
1771927351,6570303.9794921875,5983145.8701171875,23.63197240949406,0.8872236211547293,0.09551141067751978
1771927351,6570306.001953125,5983148.7734375,23.638352833895038,1.164936384441001,0.37039568854419314
1771927352,6570299.734375,5983146.0615234375,23.65635631791618,0.9055322997972147,0.10301399688089004
1771927352,6570299.724609375,5983145.9580078125,23.65578751283842,0.8956306674701562,0.09336433225736561
1771927352,6570305.3828125,5983148.09375,23.637656260025672,1.0999218929350323,0.30568996175585506
1771927352,6570303.0654296875,5983147.1904296875,23.644909717828455,1.013516139137588,0.21606940065307714
1771927353,6570302.1005859375,5983145.1943359375,23.63819324149512,0.8225827761516683,0.02811282082380502
1771927353,6570299.8525390625,5983147.1962890625,23.66253115101205,1.01407660889195,0.2088233235382174
1771927353,6570302.0361328125,5983146.994140625,23.649363443220142,0.9947404023664679,0.19532013774851392
1771927353,6570303.603515625,5983147.361328125,23.642991947844706,1.0298631736398072,0.23326632995032692
1771927354,6570302.6982421875,5983147.3984375,23.648169633166688,1.033412815417432,0.2345215189213568
1771927354,6570303.41015625,5983147.0869140625,23.642400880738276,1.0036145068105298,0.20727961699067388
1771927354,6570303.15625,5983147.84765625,23.64836294466603,1.0763821632518367,0.27740521038197563
1771927354,6570302.8818359375,5983147.6943359375,23.64894332976355,1.061716538012703,0.262482419899178
1771927355,6570304.1318359375,5983147.65625,23.641873071635136,1.0580734846093511,0.26197251812286315
1771927355,6570302.921875,5983147.9384765625,23.65019165748898,1.0850694444444446,0.2852822176022971
1771927355,6570303.751953125,5983147.6845703125,23.644122349614594,1.0607824217554331,0.2636846128616686
1771927355,6570303.7939453125,5983147.716796875,23.64408622059147,1.0638650054044232,0.26678320765974706
1771927356,6570302.3984375,5983147.9453125,23.653097783105565,1.0857233258245333,0.2846485487241468
1771927356,6570303.3974609375,5983147.9345703125,23.647565148068548,1.0846957979415368,0.2860723527440844
1771927356,6570300.025390625,5983146.306640625,23.65623682082106,0.9289786178546832,0.12651324900871969
1771927356,6570298.552734375,5983146.32421875,23.664403948501214,0.9306600271177686,0.12457735335125375
1771927357,6570298.8037109375,5983146.1220703125,23.661814757083572,0.9113238205922867,0.10638781257096272
1771927357,6570302.791015625,5983147.5078125,23.64831927760807,1.0438749174988522,0.2449173134618193
1771927357,6570302.0615234375,5983148.0830078125,23.655769652892957,1.0988943650520355,0.296635941471151
1771927357,6570297.419921875,5983146.6318359375,23.672455148378486,0.9600846892217633,0.1504370848741751
1771927358,6570297.5556640625,5983146.4990234375,23.67091345119451,0.9473807081228957,0.13841566128287178
1771927358,6570296.9619140625,5983146.6494140625,23.675068435031204,0.9617660984848486,0.15096159602809178
1771927358,6570296.744140625,5983146.64453125,23.676231415388614,0.9612990403562137,0.14997972282166538
1771927358,6570296.5478515625,5983146.6533203125,23.677358987281746,0.9621397449877563,0.15032130694096843
1771927359,6570296.3056640625,5983146.6591796875,23.67872026840803,0.9627002147421183,0.1502792313094353
1771927359,6570296.0859375,5983146.6669921875,23.679970333474113,0.963447507747934,0.15047323233079232
1771927359,6570295.8564453125,5983146.6787109375,23.681297378755275,0.9645684472566575,0.15100683453734032
1771927359,6570295.625,5983146.6728515625,23.682529438809187,0.9640079775022957,0.14990109185048384
1771927360,6570295.40234375,5983146.6787109375,23.683783860445228,0.9645684472566575,0.14990641667187707
1771927360,6570295.1865234375,5983146.6865234375,23.685012614608056,0.9653157402624734,0.1501099479299679
1771927360,6570294.9453125,5983146.69921875,23.686409786177748,0.9665300913969238,0.15070603629771784
1771927360,6570294.7119140625,5983146.7080078125,23.68774071030702,0.9673707960284667,0.1509578219317579
1771927361,6570294.48046875,5983146.7138671875,23.689043342717028,0.9679312657828284,0.15094191847526242
1771927361,6570294.2451171875,5983146.7236328125,23.690390878990677,0.9688653820400981,0.1512798211224768
1771927361,6570294.013671875,5983146.7294921875,23.691693554401773,0.9694258517944598,0.15126395301746431
1771927361,6570293.7822265625,5983146.7353515625,23.692996250958732,0.9699863215488218,0.15124810228591226
1771927362,6570293.5556640625,5983146.732421875,23.694219369842024,0.9697060866716408,0.15042677687499484
1771927362,6570293.34765625,5983146.73828125,23.695393752193205,0.9702665564260027,0.1504677386225635
1771927362,6570293.103515625,5983146.7431640625,23.696760162276195,0.9707336145546374,0.15033036935114794
1771927362,6570292.8896484375,5983146.7451171875,23.697943177830922,0.9709204378060914,0.1499939129722701
1771927363,6570292.666015625,5983146.75390625,23.699220809346123,0.9717611424376341,0.15026951154315585
1771927363,6570292.439453125,5983146.7578125,23.70048513846098,0.972134788940542,0.150083961045187
1771927363,6570292.20703125,5983146.7626953125,23.70178745253425,0.9726018470691766,0.1499750482202486
1771927363,6570291.97265625,5983146.7666015625,23.703094611200758,0.9729754935720846,0.14977060802332465
1771927364,6570291.740234375,5983146.771484375,23.704396967612357,0.9734425517007194,0.14966172999414198
1771927364,6570291.515625,5983146.7841796875,23.705703546705053,0.97465690283517,0.15029830443107195
1771927364,6570291.28515625,5983146.7958984375,23.707036366380667,0.9757778423438936,0.1508298912062964
1771927364,6570291.0576171875,5983146.80078125,23.708312041798344,0.9762449004725285,0.1507328911297501
1771927365,6570290.8447265625,5983146.806640625,23.70951337570256,0.9768053702268903,0.15076219727610715
1771927365,6570290.6103515625,5983146.8203125,23.71087940405691,0.9781131329870677,0.15146600523681691
1771927365,6570290.3779296875,5983146.8251953125,23.712181886786897,0.9785801911157027,0.15135723101753915
1771927365,6570290.158203125,5983146.8310546875,23.713420723913927,0.9791406608700642,0.15137003116314812
1771927366,6570289.9248046875,5983146.8291015625,23.714687474617637,0.9789538376186104,0.1506232231562686
