Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773239147,6575104.0263671875,5985152.0205078125,23.30913253730722,0.0028023487718089996,-0.0012938656130081403
1773239147,6575104.0927734375,5985152.0087890625,23.308700448776722,0.0016814092630853996,-0.002221030337586831
1773239147,6575104.15234375,5985152.0048828125,23.308352395146,0.001307762760177533,-0.002438586268241306
1773239148,6575104.21484375,5985152.029296875,23.30815793835394,0.0036430534033516995,-1.6087333140283484e-05
1773239148,6575104.271484375,5985152.013671875,23.307755690589143,0.0021484673917202325,-0.00133027486327034
1773239148,6575104.322265625,5985152.015625,23.307490623487205,0.002335290643174166,-0.0010245739693451827
1773239149,6575104.3779296875,5985152.0146484375,23.307181405010883,0.0022418790174471995,-0.0009793054802933483
1773239149,6575104.4296875,5985152.0126953125,23.30688762994933,0.002055055765993266,-0.001034373367725305
1773239149,6575104.4814453125,5985152.0244140625,23.30667571219344,0.003175995274716866,0.00018161011839908293
1773239149,6575104.5322265625,5985151.9951171875,23.306223549413396,0.0003736465029078666,-0.0024179436934401543
1773239150,6575104.5732421875,5985152.0048828125,23.30605848418881,0.001307762760177533,-0.001409794893459578
1773239150,6575104.6328125,5985152.0009765625,23.30571044199294,0.0009341162572696665,-0.0016273413930511765
1773239150,6575104.6796875,5985152.0244140625,23.305595299830063,0.003175995274716866,0.000666180325120239
1773239151,6575104.7275390625,5985152.01953125,23.30530527892337,0.002708937146082033,0.00032920113220331253
1773239151,6575104.779296875,5985152.0166015625,23.30500566395585,0.0024287022689011327,0.00018334967648683744
1773239151,6575104.828125,5985152.001953125,23.304651855714255,0.001027527882996633,-0.001059132669328779
1773239151,6575104.8759765625,5985152.0009765625,23.3043852250482,0.0009341162572696665,-0.0010329523162421735
1773239152,6575104.923828125,5985152.0087890625,23.304171215501018,0.0016814092630853996,-0.00018966869259814302
1773239152,6575104.9794921875,5985152.017578125,23.303920476541343,0.0025221138946280993,0.0007635018798927032
1773239152,6575105.025390625,5985152.005859375,23.30360017921036,0.0014011743859044998,-0.00021377066999396873
1773239153,6575105.064453125,5985151.9892578125,23.303287904282577,-0.0001868232514539333,-0.0016616981732016764
1773239153,6575105.107421875,5985151.98828125,23.3030478882547,-0.00028023487718089994,-0.001647450163259105
1773239153,6575105.1455078125,5985151.99609375,23.30288710238291,0.00046705812863483327,-0.0008280358454150713
1773239154,6575105.1875,5985151.9912109375,23.3026290232148,0.0,-0.0011793304084218902
1773239154,6575105.228515625,5985152.0048828125,23.30248735165452,0.001307762760177533,0.0001919807613551816
1773239154,6575105.2646484375,5985151.9931640625,23.302220279706717,0.0001868232514539333,-0.000809159685773491
1773239155,6575105.3046875,5985152.0009765625,23.30204885157861,0.0009341162572696665,1.5030530687369048e-05
1773239155,6575105.337890625,5985151.9833984375,23.301762667780782,-0.0007472930058157332,-0.001538004738140387
1773239155,6575105.3759765625,5985151.9677734375,23.301461568403123,-0.0022418790174471995,-0.0028975246463095665
1773239155,6575105.4189453125,5985151.9892578125,23.301356026993965,-0.0001868232514539333,-0.0007951251451289343
1773239156,6575105.44921875,5985151.9873046875,23.301179354930625,-0.0003736465029078666,-0.0009026964980901173
1773239156,6575105.486328125,5985151.9892578125,23.300988815899093,-0.0001868232514539333,-0.0006304003225605156
1773239156,6575105.51953125,5985151.9775390625,23.30073771453991,-0.001307762760177533,-0.0016386986861403627
1773239157,6575105.5556640625,5985151.984375,23.30058173057609,-0.0006538813800887665,-0.000914844213881936
1773239157,6575105.5869140625,5985151.98828125,23.300434816904502,-0.00028023487718089994,-0.0004752931231597128
1773239157,6575105.6259765625,5985151.970703125,23.30011670786388,-0.0019616441402662992,-0.0020139994162411664
1773239158,6575105.6552734375,5985151.9794921875,23.300009670637838,-0.0011209395087235998,-0.0011252777756797605
1773239158,6575105.685546875,5985151.9921875,23.299920697278335,9.341162572696665e-05,0.0001289870368743481
1773239158,6575105.7236328125,5985151.9775390625,23.29962545116007,-0.001307762760177533,-0.0011397382821977812
1773239159,6575105.748046875,5985151.990234375,23.299568408981962,-9.341162572696665e-05,0.00010020245282021644
1773239159,6575105.7744140625,5985151.9814453125,23.299372103549366,-0.0009341162572696665,-0.0006524375178349155
1773239159,6575105.8076171875,5985151.984375,23.29920870220233,-0.0006538813800887665,-0.0002988986297554067
1773239159,6575105.8369140625,5985151.96875,23.298955508151753,-0.0021484673917202325,-0.0016798975979271497
1773239160,6575105.8623046875,5985151.9951171875,23.298974993104792,0.0003736465029078666,0.0008334749880832859
1773239160,6575105.8916015625,5985151.9609375,23.298610720185835,-0.0028957603975359658,-0.002272511380799197
1773239160,6575105.919921875,5985151.9736328125,23.29853239182384,-0.0016814092630853996,-0.0010230202129358616
1773239161,6575105.9453125,5985151.9755859375,23.29840571964049,-0.0014945860116314664,-0.0007793684928768936
1773239161,6575105.9794921875,5985151.982421875,23.298260383613655,-0.0008407046315426998,-6.028524076702193e-05
1773239161,6575106.0029296875,5985151.9912109375,23.29818527906552,0.0,0.0008141135565924733
1773239162,6575106.0302734375,5985151.966796875,23.297890115443952,-0.002335290643174166,-0.0013887569170188943
1773239162,6575106.05859375,5985151.970703125,23.29775917170462,-0.0019616441402662992,-0.000956364277063151
1773239162,6575106.080078125,5985151.966796875,23.29761871008362,-0.002335290643174166,-0.0012669942722456553
1773239162,6575106.1064453125,5985151.9716796875,23.297504256307622,-0.001868232514539333,-0.0007485875285484587
1773239163,6575106.130859375,5985151.97265625,23.297377061193007,-0.0017748208888123662,-0.0005981107621095201
1773239163,6575106.154296875,5985151.9921875,23.297366265646485,9.341162572696665e-05,0.0012749651057589986
1773239163,6575106.1748046875,5985151.970703125,23.29712589498651,-0.0019616441402662992,-0.0006722494134681296
1773239164,6575106.19140625,5985151.9638671875,23.29699450406777,-0.002615525520355066,-0.0012671824449662671
1773239164,6575106.21484375,5985151.96875,23.296896016029358,-0.0021484673917202325,-0.00075593761887567
1773239164,6575106.23828125,5985151.978515625,23.296826758920204,-0.0012143511344505664,0.00020925095983601903
1773239164,6575106.26171875,5985151.958984375,23.296582117367645,-0.0030825836489899,-0.0015492220922573513
1773239165,6575106.2802734375,5985151.9560546875,23.296463468697564,-0.0033628185261707993,-0.0017762244028251952
1773239165,6575106.2958984375,5985151.9638671875,23.296425092375042,-0.002615525520355066,-0.0010117135402503714
1773239165,6575106.3154296875,5985151.9658203125,23.29633035297613,-0.0024287022689011327,-0.0007823845684748524
1773239165,6575106.3388671875,5985151.958984375,23.2961617123702,-0.0030825836489899,-0.0013606034065630657
1773239166,6575106.359375,5985151.9716796875,23.29612595891001,-0.001868232514539333,-0.00013021101427577195
1773239166,6575106.3837890625,5985151.962890625,23.295940304987116,-0.002708937146082033,-0.0008876192581050934
1773239166,6575106.400390625,5985151.951171875,23.295779685572246,-0.0038298766548056327,-0.0019364940422759752
1773239167,6575106.423828125,5985151.958984375,23.295698737257634,-0.0030825836489899,-0.001152881997014786
1773239167,6575106.44140625,5985151.9619140625,23.295620487855093,-0.0028023487718089996,-0.0008375389012684422
1773239167,6575106.4609375,5985151.9658203125,23.29553744154024,-0.0024287022689011327,-0.00042663183946012735
1773239168,6575106.486328125,5985151.9658203125,23.29539908195659,-0.0024287022689011327,-0.00036455352124927827
1773239168,6575106.5029296875,5985151.9580078125,23.295261847813215,-0.003175995274716866,-0.0010502728649323374
1773239168,6575106.5244140625,5985151.95703125,23.29513892866805,-0.003269406900443833,-0.0010885333710054302
1773239169,6575106.5390625,5985151.94921875,23.295012337946964,-0.004016699906259566,-0.001779027651623131
1773239169,6575106.5576171875,5985151.978515625,23.29508661051079,-0.0012143511344505664,0.000989996475209894
1773239169,6575106.5791015625,5985151.958984375,23.29485261721458,-0.0030825836489899,-0.0007732475334738528
1773239170,6575106.591796875,5985151.953125,23.294748361913026,-0.0036430534033516995,-0.001286939564485897
1773239170,6575106.6064453125,5985151.9619140625,23.294721153887597,-0.0028023487718089996,-0.00043402708912529565
1773239170,6575106.626953125,5985151.9697265625,23.294656171048537,-0.002055055765993266,0.00034242281538364103
1773239170,6575106.6474609375,5985151.9541015625,23.294450884412885,-0.0035496417776247325,-0.0010600534904640002
1773239171,6575106.658203125,5985151.9443359375,23.294333888607287,-0.004483758034894399,-0.0019416748033452447
1773239171,6575106.677734375,5985151.9541015625,23.294285919473143,-0.0035496417776247325,-0.0009860351731035728
1773239171,6575106.69140625,5985151.9521484375,23.29419972734531,-0.003736465029078666,-0.0011341846035693515
1773239172,6575106.7041015625,5985151.9521484375,23.294130548674467,-0.003736465029078666,-0.0011031445198041293
1773239172,6575106.71875,5985151.943359375,23.293998113586625,-0.004577169660621366,-0.0018844260546603837
1773239172,6575106.73828125,5985151.94140625,23.2938799932623,-0.004763992912075299,-0.0020182489524876446
1773239173,6575106.75,5985151.9521484375,23.293880441668687,-0.003736465029078666,-0.0009909222689562214
1773239173,6575106.767578125,5985151.95703125,23.29381388592095,-0.003269406900443833,-0.0004940006123799908
1773239173,6575106.78125,5985151.9404296875,23.2936400053062,-0.0048574045378022655,-0.002003977781081169
1773239173,6575106.796875,5985151.953125,23.293630859967042,-0.0036430534033516995,-0.0007855231072388347
1773239174,6575106.80859375,5985151.943359375,23.293508543961494,-0.004577169660621366,-0.0016647557016388238
1773239174,6575106.8212890625,5985151.94921875,23.29347444138336,-0.004016699906259566,-0.001088983946862027
1773239174,6575106.8310546875,5985151.9599609375,23.293485532574767,-0.002989172023262933,-6.643273993354567e-05
1773239175,6575106.8486328125,5985151.947265625,23.2933137507724,-0.004203523157713499,-0.0012037042552935986
1773239175,6575106.859375,5985151.95703125,23.293313674656883,-0.003269406900443833,-0.0002695538443883276
1773239175,6575106.8740234375,5985151.953125,23.293210470397497,-0.0036430534033516995,-0.000596891695761125
1773239176,6575106.8857421875,5985151.9404296875,23.293070617364588,-0.0048574045378022655,-0.0017484892851121897
1773239176,6575106.90234375,5985151.9541015625,23.293061996618277,-0.0035496417776247325,-0.00043685829413147426
1773239176,6575106.9111328125,5985151.94921875,23.292984874946164,-0.004016699906259566,-0.0008693109642233699
1773239177,6575106.9306640625,5985151.9560546875,23.292919368982908,-0.0033628185261707993,-0.0001860361654095298
1773239177,6575106.935546875,5985151.9443359375,23.2928226117503,-0.004483758034894399,-0.00126355926049573
1773239177,6575106.94921875,5985151.9345703125,23.292689654290673,-0.005417874292164066,-0.0021380152804069234
1773239177,6575106.962890625,5985151.9521484375,23.292720381046873,-0.003736465029078666,-0.0004703936519558357
1773239178,6575106.970703125,5985151.9384765625,23.292595968342365,-0.005044227789256199,-0.001722330156398726
1773239178,6575106.9873046875,5985151.935546875,23.292487968202988,-0.0053244626664370985,-0.0019541031972087402
1773239178,6575106.9921875,5985151.939453125,23.29248474495872,-0.004950816163529232,-0.0015790103568810812
1773239179,6575107.0087890625,5985151.947265625,23.29244104920699,-0.004203523157713499,-0.0008121101330361153
1773239179,6575107.0146484375,5985151.9423828125,23.292379892088523,-0.004670581286348332,-0.0012517257042855038
1773239179,6575107.021484375,5985151.9453125,23.292360180378527,-0.004390346409167432,-0.0009626457323999815
1773239180,6575107.0361328125,5985151.9599609375,23.292368048176662,-0.002989172023262933,0.00043499819196021316
1773239180,6575107.044921875,5985151.951171875,23.29226754384885,-0.0038298766548056327,-0.0003606077679336582
1773239180,6575107.052734375,5985151.94140625,23.2921665151299,-0.004763992912075299,-0.0012493898856076175
1773239180,6575107.06640625,5985151.9423828125,23.292097862724358,-0.004670581286348332,-0.0011251720981479399
1773239181,6575107.072265625,5985151.939453125,23.292048397490294,-0.004950816163529232,-0.0013832105618932185
1773239181,6575107.0830078125,5985151.955078125,23.292083396261916,-0.0034562301518977663,9.567053258236518e-05
1773239181,6575107.091796875,5985151.9501953125,23.292006275528244,-0.0039232882805325985,-0.000336781363391489
1773239182,6575107.1005859375,5985151.9541015625,23.291981767138985,-0.0035496417776247325,4.786275975765283e-05
1773239182,6575107.111328125,5985151.947265625,23.291882312323725,-0.004203523157713499,-0.0005613902822241498
1773239182,6575107.123046875,5985151.931640625,23.29172492422722,-0.005698109169344965,-0.0019853512466758948
1773239183,6575107.1298828125,5985151.9560546875,23.2918338201373,-0.0033628185261707993,0.0003010742946317029
1773239183,6575107.1376953125,5985151.9248046875,23.291604184665232,-0.006351990549433732,-0.002585052677318945
1773239183,6575107.140625,5985151.94921875,23.291734365510504,-0.004016699906259566,-0.0003081785988962559
1773239183,6575107.1533203125,5985151.9306640625,23.291554119102724,-0.0057915207950719316,-0.0020021167339364606
1773239184,6575107.158203125,5985151.935546875,23.291556741677553,-0.0053244626664370985,-0.0015362354483901377
1773239184,6575107.1728515625,5985151.9521484375,23.291576300951878,-0.003736465029078666,4.298524673845966e-05
1773239184,6575107.1806640625,5985151.931640625,23.29141096962978,-0.005698109169344965,-0.0018444686566225267
1773239185,6575107.189453125,5985151.9453125,23.291444919099877,-0.004390346409167432,-0.0005519403059738664
1773239185,6575107.1923828125,5985151.9306640625,23.29134126884645,-0.0057915207950719316,-0.0019066028510104412
1773239185,6575107.2041015625,5985151.9462890625,23.29137094605883,-0.004296934783440465,-0.0004253341592707911
1773239185,6575107.2109375,5985151.931640625,23.291246010925672,-0.005698109169344965,-0.0017704451956623744
1773239186,6575107.220703125,5985151.93359375,23.291204490018895,-0.005511285917891032,-0.0015649898117779777
1773239186,6575107.224609375,5985151.931640625,23.291171513557316,-0.005698109169344965,-0.0017370151540685307
1773239186,6575107.2275390625,5985151.9365234375,23.291184778596996,-0.005231051040710132,-0.0012759096022428792
1773239187,6575107.2275390625,5985151.9423828125,23.291219853111794,-0.004670581286348332,-0.0007311792327919391
1773239187,6575107.2431640625,5985151.9423828125,23.291134713295566,-0.004670581286348332,-0.0006929734434764482
1773239187,6575107.24609375,5985151.9443359375,23.291130441085535,-0.004483758034894399,-0.0005042330700336886
1773239188,6575107.25390625,5985151.908203125,23.290871578972645,-0.007939988186792165,-0.003844300264200878
1773239188,6575107.2607421875,5985151.9267578125,23.29094539931681,-0.0061651672979798,-0.002102605959358058
1773239188,6575107.267578125,5985151.927734375,23.2909139964927,-0.006071755672252832,-0.001995102452552056
1773239188,6575107.2705078125,5985151.92578125,23.29088634137483,-0.0062585789237067655,-0.0021695155769114027
1773239189,6575107.28515625,5985151.9267578125,23.290812368847547,-0.0061651672979798,-0.002042909006375675
1773239189,6575107.2900390625,5985151.931640625,23.290814991392704,-0.005698109169344965,-0.001577027738321057
1773239189,6575107.2900390625,5985151.94140625,23.290873448660765,-0.004763992912075299,-0.0006691440056105934
1773239190,6575107.2978515625,5985151.92578125,23.29073734737346,-0.0062585789237067655,-0.0021026548871198756
1773239190,6575107.3037109375,5985151.93359375,23.2907521858641,-0.005511285917891032,-0.0013620206330583924
1773239190,6575107.3095703125,5985151.9423828125,23.290772870082183,-0.004670581286348332,-0.0005305980094025462
1773239190,6575107.3134765625,5985151.9365234375,23.290716510927393,-0.005231051040710132,-0.0010657766724358729
1773239191,6575107.318359375,5985151.9306640625,23.290654830607973,-0.0057915207950719316,-0.0015985674126865186
1773239191,6575107.328125,5985151.923828125,23.290560698636742,-0.006445402175160699,-0.0022102069991432696
1773239191,6575107.3359375,5985151.9365234375,23.290594123235913,-0.005231051040710132,-0.0010108551950396623
1773239192,6575107.3349609375,5985151.923828125,23.290523450261365,-0.006445402175160699,-0.002193491723631893
1773239192,6575107.3388671875,5985151.9453125,23.290630771018826,-0.004390346409167432,-0.00018659628121593403
1773239192,6575107.3427734375,5985151.9423828125,23.290591949086014,-0.004670581286348332,-0.00044940978875456617
1773239192,6575107.349609375,5985151.9365234375,23.29051962647144,-0.005231051040710132,-0.0009774246553264346
1773239193,6575107.353515625,5985151.927734375,23.290445730399775,-0.006071755672252832,-0.0017849682221576866
1773239193,6575107.3642578125,5985151.93359375,23.290422271496844,-0.005511285917891032,-0.0012139712027205078
1773239193,6575107.3671875,5985151.9228515625,23.29034200532143,-0.006538813800887666,-0.002205479291687399
1773239194,6575107.3779296875,5985151.9248046875,23.290295163695568,-0.006351990549433732,-0.00199763561050101
1773239194,6575107.37890625,5985151.9423828125,23.290395064934987,-0.004670581286348332,-0.00036105752008157223
1773239194,6575107.3876953125,5985151.9326171875,23.290288717388425,-0.005604697543617999,-0.0012474497872097287
1773239195,6575107.39453125,5985151.92578125,23.290210549367785,-0.0062585789237067655,-0.001866252765276803
1773239195,6575107.3984375,5985151.921875,23.290165881956817,-0.006632225426614633,-0.002219854436772162
1773239195,6575107.40234375,5985151.9208984375,23.290138751599724,-0.0067256370523415985,-0.002301091098445506
1773239195,6575107.3994140625,5985151.9453125,23.290300857149642,-0.004390346409167432,-3.8546440007854134e-05
1773239196,6575107.4091796875,5985151.916015625,23.290072275060986,-0.007192695180976432,-0.0027383173010273438
1773239196,6575107.4169921875,5985151.935546875,23.290146619180543,-0.0053244626664370985,-0.0009034473533603328
1773239196,6575107.416015625,5985151.93359375,23.290140248997822,-0.005511285917891032,-0.0010874119336340051
1773239197,6575107.4228515625,5985151.9365234375,23.29012053783675,-0.005231051040710132,-0.0007983315089161392
1773239197,6575107.4306640625,5985151.953125,23.290177344959613,-0.0036430534033516995,0.0007641734760917557
1773239197,6575107.43359375,5985151.943359375,23.290102924699173,-0.004577169660621366,-0.0001365460815898891
1773239197,6575107.44140625,5985151.9423828125,23.29005450970361,-0.004670581286348332,-0.00020823103561135864
1773239198,6575107.447265625,5985151.9482421875,23.290057656732554,-0.004110111531986532,0.00035082645962469035
1773239198,6575107.4462890625,5985151.939453125,23.2900103668875,-0.004950816163529232,-0.00046865638830453113
1773239198,6575107.451171875,5985151.9267578125,23.28990776749251,-0.0061651672979798,-0.0016369649122119378
1773239199,6575107.4541015625,5985151.9287109375,23.289903495347655,-0.005978344046525866,-0.0014482244850027117
1773239199,6575107.46484375,5985151.92578125,23.2898274257129,-0.0062585789237067655,-0.001694322161492988
1773239199,6575107.4619140625,5985151.935546875,23.289901845718383,-0.0053244626664370985,-0.0007936028141032842
1773239200,6575107.4736328125,5985151.9228515625,23.28976199843914,-0.006538813800887666,-0.0019451956573735972
1773239200,6575107.4794921875,5985151.9228515625,23.289730071576276,-0.006538813800887666,-0.0019308680176792655
1773239200,6575107.486328125,5985151.9296875,23.289733743093397,-0.005884932420798899,-0.001278634284618325
1773239201,6575107.4853515625,5985151.9287109375,23.289733218592502,-0.005978344046525866,-0.0013718105329072468
1773239201,6575107.4931640625,5985151.92578125,23.2896731125342,-0.0062585789237067655,-0.0016250719096410117
1773239201,6575107.498046875,5985151.9287109375,23.289664043763707,-0.005978344046525866,-0.0013407672799191565
1773239201,6575107.5,5985151.91796875,23.289589099472835,-0.007005871929522499,-0.002334662690836553
1773239202,6575107.505859375,5985151.908203125,23.28949871637281,-0.007939988186792165,-0.0032282179404502015
1773239202,6575107.5126953125,5985151.9189453125,23.28952577039656,-0.006912460303795533,-0.0022128310405593534
1773239202,6575107.5029296875,5985151.9228515625,23.2896023642515,-0.006538813800887666,-0.001873557354316007
1773239203,6575107.513671875,5985151.916015625,23.289502912378754,-0.007192695180976432,-0.002482807969050548
1773239203,6575107.5185546875,5985151.9267578125,23.289540608669153,-0.0061651672979798,-0.0014721969733714794
1773239203,6575107.5244140625,5985151.935546875,23.28956129257561,-0.0053244626664370985,-0.0006407746067599595
1773239204,6575107.5263671875,5985151.91796875,23.28944542899858,-0.007005871929522499,-0.002270187975052246
1773239204,6575107.5263671875,5985151.9228515625,23.28947465712953,-0.006538813800887666,-0.0018162465236696312
1773239204,6575107.5322265625,5985151.9365234375,23.289524569162637,-0.005231051040710132,-0.0005308827022445777
1773239204,6575107.5283203125,5985151.91015625,23.289388021776777,-0.007753164935338231,-0.0029917183635902464
1773239205,6575107.5283203125,5985151.9365234375,23.28954585368208,-0.005231051040710132,-0.0005404345080664021
1773239205,6575107.541015625,5985151.9189453125,23.289371457796673,-0.006912460303795533,-0.002143580311238753
1773239205,6575107.5361328125,5985151.9306640625,23.28946821088265,-0.0057915207950719316,-0.0010660606436540077
1773239206,6575107.5380859375,5985151.916015625,23.289369884295613,-0.007192695180976432,-0.002423109047794647
1773239206,6575107.5458984375,5985151.919921875,23.289350697827256,-0.006819048678068565,-0.0020408522235691624
1773239206,6575107.5458984375,5985151.9248046875,23.28937992591828,-0.006351990549433732,-0.0015869107981196177
1773239207,6575107.544921875,5985151.908203125,23.289285871556515,-0.007939988186792165,-0.003132699570154281
1773239207,6575107.5517578125,5985151.92578125,23.289353844828643,-0.0062585789237067655,-0.0014817947510473186
1773239207,6575107.5498046875,5985151.9228515625,23.28934695021035,-0.006538813800887666,-0.0017589355257347002
1773239208,6575107.55078125,5985151.9306640625,23.289388394040802,-0.0057915207950719316,-0.001030241284274607
1773239208,6575107.5537109375,5985151.9208984375,23.28931397451045,-0.0067256370523415985,-0.0019309602397266975
1773239208,6575107.5556640625,5985151.9111328125,23.28924487615944,-0.0076597533096112655,-0.00283406710582004
1773239208,6575107.5576171875,5985151.9345703125,23.28937452868159,-0.005417874292164066,-0.0006503724216022728
1773239209,6575107.564453125,5985151.896484375,23.289109302125034,-0.009060927695515765,-0.004174399468897684
1773239209,6575107.560546875,5985151.919921875,23.289270881102045,-0.006819048678068565,-0.0020050327679853857
1773239210,6575107.5634765625,5985151.912109375,23.28920815289094,-0.0075663416838843,-0.0027241750821114952
1773239210,6575107.5654296875,5985151.9365234375,23.289343650974715,-0.005231051040710132,-0.0004496921650929784
1773239210,6575107.56640625,5985151.92578125,23.289274028100298,-0.0062585789237067655,-0.001445975298035371
1773239210,6575107.5673828125,5985151.91796875,23.28922194210432,-0.007005871929522499,-0.0021698935518813666
1773239211,6575107.5712890625,5985151.912109375,23.289165584036425,-0.0075663416838843,-0.0027050713183601554
1773239211,6575107.57421875,5985151.919921875,23.289196385563304,-0.006819048678068565,-0.00197160121714342
1773239211,6575107.57421875,5985151.91015625,23.28913792951978,-0.007753164935338231,-0.0028794839467559965
1773239212,6575107.580078125,5985151.91796875,23.289152767715297,-0.007005871929522499,-0.002138849936121191
1773239212,6575107.5771484375,5985151.9365234375,23.28927979759378,-0.005231051040710132,-0.0004210366012262316
1773239212,6575107.5771484375,5985151.9111328125,23.289127811810253,-0.0076597533096112655,-0.0027815317548568206
1773239212,6575107.578125,5985151.9169921875,23.28915756432291,-0.007099283555249465,-0.002234414153507478
1773239213,6575107.580078125,5985151.9208984375,23.28917030452769,-0.0067256370523415985,-0.001866485118501312
1773239213,6575107.58203125,5985151.92578125,23.289188890344054,-0.0062585789237067655,-0.0014077678094635612
1773239213,6575107.5810546875,5985151.927734375,23.289205902661376,-0.006071755672252832,-0.001228579228333723
1773239214,6575107.583984375,5985151.91796875,23.28913148329989,-0.007005871929522499,-0.0021292980444801803
1773239214,6575107.58203125,5985151.9111328125,23.28910120630012,-0.0076597533096112655,-0.00276959188276542
1773239214,6575107.5830078125,5985151.9169921875,23.28913095880292,-0.007099283555249465,-0.002222474289528488
1773239215,6575107.580078125,5985151.9033203125,23.289065083710753,-0.008407046315426998,-0.0035006739769353483
1773239215,6575107.5869140625,5985151.9296875,23.289185667231997,-0.005884932420798899,-0.001032674860064221
1773239215,6575107.583984375,5985151.923828125,23.28916655691919,-0.006445402175160699,-0.0015845684137288905
1773239215,6575107.5791015625,5985151.947265625,23.28933345712206,-0.004203523157713499,0.0005824104219352229
1773239216,6575107.576171875,5985151.904296875,23.28909221371115,-0.008313634689700032,-0.003419437616516791
1773239216,6575107.5771484375,5985151.921875,23.289192113450728,-0.006632225426614633,-0.0017828607562883532
1773239216,6575107.580078125,5985151.9150390625,23.289135230906744,-0.007286106806703399,-0.0024112147505928896
1773239217,6575107.572265625,5985151.9111328125,23.289154417329204,-0.0076597533096112655,-0.0027934716196949005
1773239217,6575107.5654296875,5985151.916015625,23.28922089310373,-0.007192695180976432,-0.0023562460404908873
1773239217,6575107.5673828125,5985151.931640625,23.289303780661545,-0.005698109169344965,-0.0008988576495910952
1773239218,6575107.568359375,5985151.9248046875,23.289257540260852,-0.006351990549433732,-0.0015319876428573174
1773239218,6575107.564453125,5985151.923828125,23.289272979099042,-0.006445402175160699,-0.0016323277872076496
1773239218,6575107.5634765625,5985151.9267578125,23.28929583705148,-0.0061651672979798,-0.0013623509126242902
1773239218,6575107.5615234375,5985151.935546875,23.289359089829418,-0.0053244626664370985,-0.0005500322958039134
1773239219,6575107.5712890625,5985151.9091796875,23.28914804722507,-0.007846576561065197,-0.0029774361351345385
1773239219,6575107.57421875,5985151.923828125,23.2892197679915,-0.006445402175160699,-0.001608448114987146
1773239219,6575107.576171875,5985151.91015625,23.289127287313317,-0.007753164935338231,-0.0028747079998915344
1773239220,6575107.580078125,5985151.9130859375,23.289123539701343,-0.007472930058157332,-0.0025927912910058168
1773239220,6575107.5859375,5985151.91796875,23.28912084109428,-0.007005871929522499,-0.0021245220969088735
1773239220,6575107.5927734375,5985151.923828125,23.289118666984205,-0.006445402175160699,-0.0015630766577636225
1773239220,6575107.595703125,5985151.9111328125,23.289026710918574,-0.0076597533096112655,-0.0027361602022825723
1773239221,6575107.599609375,5985151.919921875,23.289058036888726,-0.006819048678068565,-0.0019095139002742072
1773239221,6575107.603515625,5985151.9267578125,23.28907767167236,-0.0061651672979798,-0.0012644441231227333
1773239221,6575107.6015625,5985151.916015625,23.289024012309266,-0.007192695180976432,-0.002267891003041969
1773239222,6575107.607421875,5985151.912109375,23.288968703377357,-0.0075663416838843,-0.002616716169207917
1773239222,6575107.607421875,5985151.9384765625,23.28912653446522,-0.005044227789256199,-0.00016543299499603237
1773239222,6575107.6103515625,5985151.9345703125,23.289087188756376,-0.005417874292164066,-0.0005214221458971449
1773239222,6575107.609375,5985151.9130859375,23.288963906781007,-0.007472930058157332,-0.0025211519425293316
1773239223,6575107.6103515625,5985151.935546875,23.289093034358974,-0.0053244626664370985,-0.00043063387928199946
1773239223,6575107.6064453125,5985151.91796875,23.28900909802054,-0.007005871929522499,-0.0020743745773359446
1773239223,6575107.6123046875,5985151.9306640625,23.28905316417007,-0.0057915207950719316,-0.0008797992612956905
1773239224,6575107.61328125,5985151.921875,23.288995232726727,-0.006632225426614633,-0.0016945056607177138
1773239224,6575107.6142578125,5985151.92578125,23.289013294006423,-0.0062585789237067655,-0.0013289646294715237
1773239224,6575107.607421875,5985151.9267578125,23.28905638727682,-0.0061651672979798,-0.0012548922150829095
1773239224,6575107.607421875,5985151.9091796875,23.288951166608925,-0.007846576561065197,-0.002889080950566628
1773239225,6575107.61328125,5985151.9091796875,23.288919240067948,-0.007846576561065197,-0.002874753045337669
1773239225,6575107.6162109375,5985151.927734375,23.289014342998815,-0.006071755672252832,-0.0011426121406336374
1773239225,6575107.6123046875,5985151.923828125,23.289012245008564,-0.006445402175160699,-0.0015153171158408883
1773239226,6575107.6171875,5985151.912109375,23.28891549247114,-0.0075663416838843,-0.00259283633091137
1773239226,6575107.6123046875,5985151.916015625,23.288965480274122,-0.007192695180976432,-0.0022416232125280692
1773239226,6575107.6201171875,5985151.9345703125,23.28903397777178,-0.005417874292164066,-0.0004975423722742329
1773239227,6575107.6220703125,5985151.9365234375,23.289035026769934,-0.005231051040710132,-0.00031118988567650297
1773239227,6575107.6162109375,5985151.9306640625,23.289031879781017,-0.0057915207950719316,-0.0008702473479055909
1773239227,6575107.6162109375,5985151.93359375,23.289049416567043,-0.005511285917891032,-0.0005978825520293635
1773239227,6575107.6171875,5985151.9169921875,23.288944720409503,-0.007099283555249465,-0.002138895038408569
1773239228,6575107.61328125,5985151.9228515625,23.289001078322638,-0.006538813800887666,-0.001603717399613244
1773239228,6575107.6201171875,5985151.9130859375,23.288905374789607,-0.007472930058157332,-0.0024948841159309738
1773239228,6575107.6171875,5985151.9130859375,23.28892133805577,-0.007472930058157332,-0.002502048072128616
