Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1772207511,6569173.6904296875,5982563.60546875,22.20894631122638,-0.01139621833868993,-0.015565909174041968
1772207511,6569173.478515625,5982563.658203125,22.21039697128619,-0.006351990549433732,-0.01119768287270546
1772207511,6569174.6337890625,5982563.6005859375,22.20384580068134,-0.011863276467324765,-0.013655882338428555
1772207512,6569173.896484375,5982563.509765625,22.207273515984344,-0.02055055765993266,-0.023940690962947934
1772207512,6569173.7333984375,5982563.6083984375,22.2087325912916,-0.011115983461509032,-0.015186078847713086
1772207512,6569173.6796875,5982563.5673828125,22.20877922354689,-0.01503927174204163,-0.019131098249377077
1772207513,6569174.1494140625,5982563.515625,22.20594830265564,-0.01999008790557086,-0.02276261218502682
1772207513,6569174.0400390625,5982563.59375,22.20699752454933,-0.012517157847413531,-0.015778669053618476
1772207513,6569174.421875,5982563.509765625,22.204448931314783,-0.02055055765993266,-0.022624273416367493
1772207514,6569174.232421875,5982563.4765625,22.20527144321699,-0.02372655293464953,-0.02618361937918359
1772207514,6569173.615234375,5982563.5556640625,22.209056564969227,-0.01616021125076523,-0.020381281054156503
1772207514,6569174.4091796875,5982563.7509765625,22.205941114716325,0.0025221138946280993,-0.00024706040481131
1772207514,6569174.236328125,5982563.5908203125,22.20592494008979,-0.01279739272459443,-0.015559028744271843
1772207515,6569173.4189453125,5982563.5615234375,22.210146486760472,-0.015599741496403427,-0.02032871149954021
1772207515,6569174.68359375,5982563.587890625,22.20350310752441,-0.013077627601775332,-0.014710506873633534
1772207515,6569174.275390625,5982563.7587890625,22.20670651029082,0.003269406900443833,0.00014352030182396476
1772207516,6569174.1162109375,5982563.572265625,22.206461177523206,-0.014572213613406798,-0.01758376399974827
1772207516,6569173.982421875,5982563.513671875,22.206834555471136,-0.020176911157024795,-0.023362472241081417
1772207516,6569174.2021484375,5982563.5615234375,22.20593574698391,-0.015599741496403427,-0.018366414133070382
1772207516,6569173.9990234375,5982563.6240234375,22.207396751330243,-0.009621397449877564,-0.013068962533267699
1772207517,6569174.0546875,5982563.6669921875,22.207351149486417,-0.005511285917891032,-0.008937599049949552
1772207517,6569174.5361328125,5982563.560546875,22.20413444662163,-0.015693153122130394,-0.017620293143266078
1772207517,6569173.6142578125,5982563.5263671875,22.20888886004759,-0.018962560022574227,-0.023105478153993532
1772207518,6569173.5869140625,5982563.611328125,22.20953744235566,-0.010835748584328132,-0.015280908122889911
1772207518,6569173.455078125,5982563.529296875,22.209761967984164,-0.01868232514539333,-0.0232321127618616
1772207518,6569173.5673828125,5982563.6142578125,22.20965974602274,-0.01055551370714723,-0.015057666383854506
1772207519,6569173.009765625,5982563.60546875,22.212605893438827,-0.01139621833868993,-0.01727119414314051
1772207519,6569174.1181640625,5982563.59375,22.20657750714572,-0.012517157847413531,-0.015582923241913783
1772207519,6569174.2626953125,5982563.6240234375,22.205979194338802,-0.009621397449877564,-0.01240831896458731
1772207519,6569173.1279296875,5982563.6103515625,22.21199940083341,-0.010929160210055097,-0.016521538653510786
1772207520,6569174.5595703125,5982563.650390625,22.20453881099169,-0.007099283555249465,-0.00921489034222465
1772207520,6569173.767578125,5982563.5947265625,22.208468117464115,-0.012423746221686566,-0.016370593363168366
1772207520,6569174.408203125,5982563.6103515625,22.205116214879887,-0.010929160210055097,-0.013313879731624607
1772207520,6569174.412109375,5982563.6123046875,22.205106744247885,-0.010742336958601165,-0.01312264251142162
1772207521,6569174.6416015625,5982563.671875,22.204224632512776,-0.005044227789256199,-0.007013402016563092
1772207521,6569174.1396484375,5982563.69921875,22.20708462480891,-0.0024287022689011327,-0.005730805511980674
1772207521,6569173.6201171875,5982563.5322265625,22.20889194894808,-0.018402090268212427,-0.02254644785305164
1772207522,6569174.1630859375,5982563.607421875,22.206416707998137,-0.011209395087235998,-0.014200220551611827
1772207522,6569174.0205078125,5982563.5341796875,22.206750862404157,-0.018215267016758494,-0.021361823611343856
1772207522,6569174.4921875,5982563.5478515625,22.20429575601107,-0.01690750425658096,-0.018909827920435305
1772207522,6569174.4580078125,5982563.6328125,22.204981052157333,-0.008780692818334865,-0.011102417037518984
1772207523,6569173.75,5982563.5107421875,22.208066822299937,-0.020457146034205696,-0.02421698226106964
1772207523,6569174.0888671875,5982563.537109375,22.206400643156233,-0.017935032139577596,-0.020918370612767915
1772207523,6569173.537109375,5982563.5009765625,22.209153744032207,-0.021391262291475362,-0.025657618014269072
1772207523,6569173.884765625,5982563.55859375,22.207624772477203,-0.01587997637358433,-0.01943380627105693
1772207524,6569174.2880859375,5982563.525390625,22.205260432036717,-0.019055971648301195,-0.021507906149499167
1772207524,6569173.8701171875,5982563.6611328125,22.20830886283457,-0.006071755672252832,-0.009944387542053857
1772207524,6569173.5830078125,5982563.587890625,22.209420078838264,-0.013077627601775332,-0.017468095870949458
1772207525,6569174.4609375,5982563.708984375,22.205414964542314,-0.0014945860116314664,-0.0040185427738519295
1772207525,6569174.0595703125,5982563.6201171875,22.207048175888538,-0.00999504395278543,-0.013280160626192772
1772207525,6569174.2197265625,5982563.6669921875,22.2064638614041,-0.005511285917891032,-0.008524087119860158
1772207525,6569174.33984375,5982563.6806640625,22.205898799165578,-0.004203523157713499,-0.006952976037128877
1772207526,6569173.8837890625,5982563.6513671875,22.208177707228597,-0.007005871929522499,-0.010817382827833703
1772207526,6569173.1123046875,5982563.6875,22.212538877491006,-0.0035496417776247325,-0.009393391556151574
1772207526,6569174.5068359375,5982563.5009765625,22.203940293522415,-0.021391262291475362,-0.02322791020453352
1772207526,6569174.3720703125,5982563.5732421875,22.205091402684214,-0.014478801987679831,-0.016851957308961912
1772207527,6569174.2265625,5982563.548828125,22.205729548720345,-0.016814092630853997,-0.019484665022202762
1772207527,6569173.8486328125,5982563.6318359375,22.208251415954383,-0.008874104444061831,-0.012719965024618644
1772207527,6569173.69140625,5982563.5771484375,22.208773871002798,-0.014105155484771965,-0.018194487652073772
1772207528,6569174.44921875,5982563.6767578125,22.20528772375109,-0.004577169660621366,-0.007041823914734809
1772207528,6569173.9619140625,5982563.6064453125,22.207492490015326,-0.011302806712962965,-0.014794989047478646
1772207528,6569173.5791015625,5982563.6640625,22.20989076797956,-0.0057915207950719316,-0.010401328347530134
1772207528,6569173.05078125,5982563.6572265625,22.212690936538067,-0.006445402175160699,-0.012360003638047868
1772207529,6569174.265625,5982563.61328125,22.205900029297553,-0.010648925332874197,-0.01339895152319212
1772207529,6569173.2880859375,5982563.5732421875,22.210919231962954,-0.014478801987679831,-0.019567857310987567
1772207529,6569174.216796875,5982563.65234375,22.206393137068208,-0.006912460303795533,-0.009892300576498618
1772207529,6569173.83984375,5982563.5556640625,22.207848990055098,-0.01616021125076523,-0.01981853256825325
1772207530,6569174.3994140625,5982563.5732421875,22.204944399811367,-0.014478801987679831,-0.01678344359404416
1772207530,6569173.908203125,5982563.556640625,22.20748723590667,-0.016066799625038264,-0.01955653338278968
1772207530,6569173.1220703125,5982563.3916015625,22.210739466210015,-0.031853364372895626,-0.036858652955727364
1772207531,6569174.3125,5982563.3896484375,22.20432786179478,-0.03204018762434956,-0.03405747521392669
1772207531,6569173.375,5982563.5576171875,22.210359695613143,-0.015973387999311296,-0.020801710439015283
1772207531,6569173.8837890625,5982563.474609375,22.207134227369618,-0.023913376186103463,-0.027238596056356163
1772207531,6569173.6162109375,5982563.6923828125,22.209858444062746,-0.0030825836489899,-0.007677328497569982
1772207532,6569173.236328125,5982563.4931640625,22.210724752131526,-0.022138555297291095,-0.027136987432178655
1772207532,6569173.861328125,5982563.5947265625,22.207964087671474,-0.012423746221686566,-0.016135705809309977
1772207532,6569173.8876953125,5982563.701171875,22.2084507275378,-0.0022418790174471995,-0.006180622187620069
1772207532,6569174.4755859375,5982563.693359375,22.205243974045466,-0.002989172023262933,-0.005433436000826216
1772207533,6569173.3857421875,5982563.673828125,22.21098801082486,-0.0048574045378022655,-0.009978509104581337
1772207533,6569173.8486328125,5982563.5673828125,22.20787091863353,-0.01503927174204163,-0.01870781232331875
1772207533,6569173.3466796875,5982563.609375,22.210817519521303,-0.011022571835782063,-0.016064231545093732
1772207533,6569173.591796875,5982563.5703125,22.209269051737223,-0.014759036864860731,-0.01907912634617797
1772207534,6569173.0830078125,5982563.7177734375,22.21287512426806,-0.0006538813800887665,-0.006654304341222527
1772207534,6569173.162109375,5982563.5244140625,22.21130827984208,-0.01914938327402816,-0.0244197242568397
1772207534,6569173.3642578125,5982563.69140625,22.211207297669358,-0.003175995274716866,-0.00839928156367688
1772207535,6569173.18359375,5982563.515625,22.21114088068423,-0.01999008790557086,-0.02518242576235895
1772207535,6569173.400390625,5982563.6728515625,22.210903488192574,-0.004950816163529232,-0.010032535269701711
1772207535,6569173.5400390625,5982563.6298828125,22.20989900129346,-0.009060927695515765,-0.013674571908095972
1772207535,6569173.8310546875,5982563.544921875,22.20783282658328,-0.01718773913376186,-0.020838527865804445
1772207536,6569173.0458984375,5982563.53515625,22.21199651237128,-0.01812185539103153,-0.023712887931260918
1772207536,6569173.9970703125,5982563.640625,22.207505258000495,-0.008033399812519132,-0.011531532420264771
1772207536,6569173.359375,5982563.5283203125,22.21027074460639,-0.018775736771120297,-0.023562609335691213
1772207536,6569173.4228515625,5982563.6884765625,22.210874972065564,-0.0034562301518977663,-0.00852466142076492
1772207537,6569173.2880859375,5982563.6396484375,22.21131127432041,-0.008126811438246097,-0.0133985477565349
1772207537,6569174.142578125,5982563.572265625,22.20631942234612,-0.014572213613406798,-0.017517699208038733
1772207537,6569173.9833984375,5982563.6416015625,22.207584526809782,-0.007939988186792165,-0.011475062435604574
1772207537,6569173.98046875,5982563.6328125,22.207548391931507,-0.008780692818334865,-0.01229892714331444
1772207538,6569173.1396484375,5982563.671875,22.212299614411332,-0.005044227789256199,-0.010776492543239351
1772207538,6569173.7412109375,5982563.7529296875,22.209543836123498,0.002708937146082033,-0.0017392018748658255
1772207538,6569173.0625,5982563.638671875,22.21251838612329,-0.008220223063973063,-0.014054424892111892
1772207539,6569174.078125,5982563.6357421875,22.20704066205487,-0.008500457941153963,-0.011782072882427101
1772207539,6569173.9951171875,5982563.6591796875,22.207625294971457,-0.0062585789237067655,-0.009812652318492958
1772207539,6569173.8681640625,5982563.5810546875,22.207846624242407,-0.013731508981864099,-0.017388727771244873
1772207539,6569173.2294921875,5982563.5732421875,22.211234261732663,-0.014478801987679831,-0.019714652745483483
1772207540,6569173.28125,5982563.666015625,22.21150369238381,-0.005604697543617999,-0.010966094502773499
1772207540,6569173.1943359375,5982563.6962890625,22.21214971764664,-0.002708937146082033,-0.008371356787908263
1772207540,6569173.029296875,5982563.7978515625,22.213636678829815,0.007005871929522499,0.0006506116097797506
1772207540,6569173.8564453125,5982563.521484375,22.2075579573544,-0.019429618151209062,-0.02295231024869028
1772207541,6569173.15234375,5982563.5703125,22.21163175670099,-0.014759036864860731,-0.020180107355141023
1772207541,6569173.8271484375,5982563.580078125,22.20806137145753,-0.013824920607591065,-0.01758221662399151
1772207541,6569173.55078125,5982563.60546875,22.209697115874867,-0.01139621833868993,-0.01591578520527373
1772207541,6569174.25390625,5982563.642578125,22.206135980267117,-0.007846576561065197,-0.010706568765323693
1772207542,6569173.3232421875,5982563.6376953125,22.2111107254718,-0.008313634689700032,-0.013491921048986938
1772207542,6569174.09765625,5982563.6474609375,22.207004837839676,-0.007379518432430366,-0.010644437915043072
1772207542,6569172.99609375,5982563.59375,22.212610216555802,-0.012517157847413531,-0.01839414800219538
1772207542,6569173.5703125,5982563.640625,22.20979965600543,-0.008033399812519132,-0.012600749822302366
1772207543,6569173.537109375,5982563.556640625,22.209482360468208,-0.016066799625038264,-0.02048629109249098
1772207543,6569173.7978515625,5982563.720703125,22.20904906248556,-0.0003736465029078666,-0.004591220105844533
1772207543,6569173.71875,5982563.5009765625,22.208177180879815,-0.021391262291475362,-0.025202527900831957
1772207544,6569174.3173828125,5982563.642578125,22.205794719597893,-0.007846576561065197,-0.010547522401928749
1772207544,6569173.1279296875,5982563.5966796875,22.211918685387452,-0.01223692297023263,-0.01779169132228684
1772207544,6569173.71875,5982563.603515625,22.20878252066718,-0.011583041590143863,-0.015676404588871887
1772207544,6569173.21484375,5982563.697265625,22.212045221234455,-0.002615525520355066,-0.008229254347128326
1772207545,6569174.015625,5982563.65234375,22.207474683841387,-0.006912460303795533,-0.010396344410001224
1772207545,6569173.69140625,5982563.5703125,22.20873351488024,-0.014759036864860731,-0.01882956265341528
1772207545,6569173.2080078125,5982563.6806640625,22.21198396345141,-0.004203523157713499,-0.00978870842162604
1772207545,6569174.162109375,5982563.6533203125,22.20669291336488,-0.006819048678068565,-0.009938598516971679
1772207546,6569174.119140625,5982563.5830078125,22.20650884191124,-0.013544685730410164,-0.016578449962114668
1772207546,6569173.08203125,5982563.55078125,22.211894488135258,-0.016627269379400064,-0.022170762782745698
1772207546,6569173.6708984375,5982563.5927734375,22.20897637112486,-0.012610569473140498,-0.016794268437910723
1772207547,6569173.978515625,5982563.6396484375,22.207599248002207,-0.008126811438246097,-0.01166874619285255
1772207547,6569174.4150390625,5982563.61328125,22.205096758824407,-0.010648925332874197,-0.013024576986990976
1772207547,6569173.3564453125,5982563.5859375,22.2106266475694,-0.013264450853229266,-0.01821716825765773
1772207547,6569173.580078125,5982563.671875,22.209931639503285,-0.005044227789256199,-0.009673081142558744
1772207548,6569173.0966796875,5982563.626953125,22.212265430730515,-0.009341162572696664,-0.015057499309408535
1772207548,6569173.044921875,5982563.58203125,22.21227850221844,-0.01363809735613713,-0.019360524805032833
1772207548,6569174.1103515625,5982563.62109375,22.20678092917706,-0.009901632327058464,-0.013062201315427634
1772207548,6569173.982421875,5982563.5390625,22.20698444622451,-0.017748208888123663,-0.021003625086542032
1772207549,6569173.9052734375,5982563.5625,22.20753757713076,-0.015506329870676462,-0.019019524174026053
1772207549,6569173.7177734375,5982563.5380859375,22.208401506032516,-0.017841620513850628,-0.021757425684306327
1772207549,6569174.380859375,5982563.599609375,22.205199804066904,-0.011956688093051731,-0.014380365887680857
1772207549,6569173.251953125,5982563.603515625,22.21129222555952,-0.011583041590143863,-0.01684590176496519
1772207550,6569174.0888671875,5982563.6455078125,22.207040559859706,-0.0075663416838843,-0.010847908998320091
1772207550,6569173.3447265625,5982563.5302734375,22.21036103185258,-0.01858891351966636,-0.023417858626540698
1772207550,6569173.697265625,5982563.5390625,22.20851752802185,-0.017748208888123663,-0.021718082077787866
1772207551,6569172.7587890625,5982563.5576171875,22.21367279720111,-0.015973387999311296,-0.022345477016327966
1772207551,6569174.212890625,5982563.6591796875,22.20645449280319,-0.0062585789237067655,-0.00926701391337244
1772207551,6569173.404296875,5982563.603515625,22.210473150124802,-0.011583041590143863,-0.016464231997286673
1772207551,6569174.0703125,5982563.705078125,22.207491982898475,-0.001868232514539333,-0.005360178516970615
1772207552,6569174.205078125,5982563.56640625,22.205948821299067,-0.0151326833677686,-0.01790544936391305
1772207552,6569173.7705078125,5982563.775390625,22.20951892421592,0.0048574045378022655,0.0004208744171852496
1772207552,6569173.373046875,5982563.525390625,22.210179942641513,-0.019055971648301195,-0.023800531687029745
1772207553,6569174.3125,5982563.580078125,22.20545201433265,-0.013824920607591065,-0.0163661449398035
1772207553,6569172.958984375,5982563.619140625,22.212959641270647,-0.010088455578512397,-0.016128258699118936
1772207553,6569173.375,5982563.576171875,22.210469235909233,-0.01419856711049893,-0.01907793355993884
1772207554,6569173.701171875,5982563.65625,22.20918834670894,-0.006538813800887666,-0.010821294503907394
1772207554,6569173.248046875,5982563.6181640625,22.211399707793884,-0.010181867204239364,-0.01549481075631566
1772207554,6569173.0244140625,5982563.68359375,22.212988370224583,-0.0039232882805325985,-0.009976477448247164
1772207554,6569174.22265625,5982563.595703125,22.206027267207258,-0.0123303345959596,-0.015139660699326747
1772207555,6569173.568359375,5982563.474609375,22.208830072700906,-0.023913376186103463,-0.028028898893873885
1772207555,6569173.9951171875,5982563.5986328125,22.20726786080997,-0.012050099718778698,-0.015437597516112306
1772207555,6569174.15234375,5982563.5576171875,22.206180445792317,-0.015973387999311296,-0.018854103462018306
1772207556,6569174.2021484375,5982563.564453125,22.20595304186623,-0.015319506619222531,-0.018094239634286934
1772207556,6569173.654296875,5982563.62109375,22.20923281775892,-0.009901632327058464,-0.014204836681875294
1772207556,6569173.6513671875,5982563.63671875,22.209340812074387,-0.008407046315426998,-0.012760576235008854
1772207556,6569173.5166015625,5982563.5,22.209258236706244,-0.02148467391720233,-0.02579972356864858
1772207557,6569173.86328125,5982563.63671875,22.208201486906873,-0.008407046315426998,-0.012229639010190698
1772207557,6569174.28125,5982563.501953125,22.20515882505769,-0.021297850665748394,-0.023702429455892318
1772207557,6569173.537109375,5982563.658203125,22.210081944779855,-0.006351990549433732,-0.01105088472004375
1772207558,6569173.7109375,5982563.626953125,22.208962887545905,-0.009341162572696664,-0.013518578094255175
1772207558,6569174.099609375,5982563.53515625,22.206331361082725,-0.01812185539103153,-0.021072905028744107
1772207558,6569173.64453125,5982563.568359375,22.20897400142819,-0.014945860116314665,-0.019128454785880482
1772207558,6569173.974609375,5982563.669921875,22.207798966751064,-0.005231051040710132,-0.008866060223519287
1772207559,6569173.62890625,5982563.6572265625,22.209582640501374,-0.006445402175160699,-0.0109116239406257
1772207559,6569173.2861328125,5982563.5712890625,22.210918202303606,-0.014665625239133765,-0.019754200766148335
1772207559,6569173.6875,5982563.6572265625,22.20926761716888,-0.006445402175160699,-0.010764823144362229
1772207560,6569173.0556640625,5982563.716796875,22.21301637609996,-0.0007472930058157332,-0.006813531294681341
1772207560,6569173.3955078125,5982563.7724609375,22.211517804952553,0.004577169660621366,-0.0007908032791308403
1772207560,6569173.884765625,5982563.4892578125,22.20721545284397,-0.022512201800198958,-0.025875275659140638
1772207561,6569173.8232421875,5982563.5380859375,22.207834473204084,-0.017841620513850628,-0.0214931766129032
1772207561,6569173.8935546875,5982563.6787109375,22.208286627563403,-0.004390346409167432,-0.00825261624516357
1772207561,6569174.044921875,5982563.642578125,22.207259525574052,-0.007846576561065197,-0.011230189850955351
1772207561,6569172.9599609375,5982563.5322265625,22.21244126634309,-0.018402090268212427,-0.024200358083311013
1772207562,6569173.546875,5982563.6923828125,22.210231224530965,-0.0030825836489899,-0.007851040392536781
1772207562,6569173.3349609375,5982563.619140625,22.21093817843586,-0.010088455578512397,-0.015186339495781869
1772207562,6569173.4677734375,5982563.5947265625,22.210079983835907,-0.012423746221686566,-0.017121726613562576
1772207563,6569173.7412109375,5982563.427734375,22.20762404174566,-0.02839713422099786,-0.03195062357660238
1772207563,6569173.0234375,5982563.369140625,22.211137163140236,-0.03400183176461585,-0.03919243734920118
1772207564,6569173.65625,5982563.60546875,22.2091300739573,-0.01139621833868993,-0.01565154370460612
1772207564,6569174.33203125,5982563.4931640625,22.204833935762124,-0.022138555297291095,-0.024391712631078526
1772207564,6569174.0751953125,5982563.6708984375,22.207263954440585,-0.005137639414983165,-0.008523316709578998
1772207565,6569173.3662109375,5982563.537109375,22.210285878919862,-0.017935032139577596,-0.022728957083034126
1772207565,6569173.3505859375,5982563.7197265625,22.21144799981939,-0.00046705812863483327,-0.005802504201701794
1772207566,6569173.8818359375,5982563.5712890625,22.207715469381046,-0.014665625239133765,-0.018261722429745653
1772207566,6569173.306640625,5982563.5966796875,22.21095784029226,-0.01223692297023263,-0.017343968826610042
1772207566,6569173.1318359375,5982563.697265625,22.212491519987903,-0.002615525520355066,-0.008437209065632204
1772207566,6569173.748046875,5982563.666015625,22.20899398092548,-0.005604697543617999,-0.009796602795697945
1772207567,6569173.1767578125,5982563.5302734375,22.211264114240794,-0.01858891351966636,-0.023838674663926973
1772207567,6569173.6728515625,5982563.6474609375,22.209288720878742,-0.007379518432430366,-0.011708773775135179
1772207567,6569172.98828125,5982563.4501953125,22.211804706320027,-0.02624866682927763,-0.03175032542663145
1772207568,6569173.455078125,5982563.6767578125,22.210632522749897,-0.004577169660621366,-0.009532624784011337
1772207568,6569173.552734375,5982563.537109375,22.20928305018649,-0.017935032139577596,-0.022261644928384366
1772207569,6569173.9912109375,5982563.5712890625,22.207127440404097,-0.014665625239133765,-0.01798768213486315
1772207569,6569173.1748046875,5982563.5615234375,22.21145910635202,-0.015599741496403427,-0.020940362848931908
1772207569,6569173.6611328125,5982563.658203125,22.209415142724684,-0.006351990549433732,-0.010740158590285926
1772207569,6569173.533203125,5982563.6962890625,22.21032779182666,-0.002708937146082033,-0.007522392900027841
1772207570,6569174.02734375,5982563.60546875,22.20713495809132,-0.01139621833868993,-0.014721778751977008
1772207570,6569173.9560546875,5982563.6240234375,22.20762776297357,-0.009621397449877564,-0.01317662100438227
1772207570,6569174.05859375,5982563.748046875,22.20780864977635,0.0022418790174471995,-0.001397642705087238
1772207571,6569173.4404296875,5982563.595703125,22.21023276131017,-0.0123303345959596,-0.017099507458311722
1772207571,6569173.615234375,5982563.591796875,22.20926987698503,-0.012703981098867464,-0.017024455147526457
1772207571,6569174.0302734375,5982563.57421875,22.20693472618427,-0.014385390361952863,-0.017617635063663994
1772207572,6569173.138671875,5982563.6416015625,22.212126137358798,-0.007939988186792165,-0.013591420448207055
1772207572,6569173.44140625,5982563.5927734375,22.210210215077502,-0.012610569473140498,-0.01736923608510198
1772207572,6569173.7841796875,5982563.677734375,22.20886889980405,-0.004483758034894399,-0.008617374522460357
1772207574,6569174.0771484375,5982563.541015625,22.20648670547883,-0.01756138563666973,-0.020584833254855592
1772207574,6569172.9091796875,5982563.5595703125,22.212875729775458,-0.015786564747857362,-0.02178726984171799
1772207575,6569173.7158203125,5982563.62109375,22.208902044723626,-0.009901632327058464,-0.014050694626532079
1772207575,6569174.044921875,5982563.623046875,22.20714422458123,-0.009714809075604531,-0.013044688011293512
1772207575,6569172.8115234375,5982563.6455078125,22.21390815765524,-0.0075663416838843,-0.014048092104450283
1772207576,6569173.642578125,5982563.5634765625,22.208955676270552,-0.015412918244949498,-0.019586973259965036
1772207576,6569172.8017578125,5982563.6220703125,22.213822291832173,-0.009808220701331498,-0.01624996379596595
1772207576,6569173.111328125,5982563.5595703125,22.211788860186868,-0.015786564747857362,-0.021280839654958424
1772207576,6569172.962890625,5982563.6201171875,22.212944404259318,-0.00999504395278543,-0.01602774749341558
1772207577,6569173.744140625,5982563.6259765625,22.208778610379046,-0.009434574198423631,-0.013526114963325047
1772207577,6569172.8798828125,5982563.546875,22.212958297296748,-0.017000915882307926,-0.023040092787728242
1772207577,6569173.7001953125,5982563.619140625,22.208974520091036,-0.010088455578512397,-0.014271291948596266
1772207577,6569173.05078125,5982563.6318359375,22.212541035201927,-0.008874104444061831,-0.014718859607346195
1772207578,6569174.0244140625,5982563.55859375,22.20687398707818,-0.01587997637358433,-0.019083914206062404
1772207578,6569173.8349609375,5982563.5498046875,22.207840650913756,-0.01672068100512703,-0.020375116072993447
1772207578,6569173.38671875,5982563.55078125,22.210256333359837,-0.016627269379400064,-0.021407426500756034
1772207579,6569173.7333984375,5982563.6357421875,22.208894015900842,-0.008500457941153963,-0.012645778743154888
1772207579,6569173.5673828125,5982563.7783203125,22.210628309624244,0.005137639414983165,0.00018414752551647922
1772207579,6569173.81640625,5982563.6689453125,22.208643751958302,-0.0053244626664370985,-0.009353157892798973
1772207580,6569172.78515625,5982563.5654296875,22.21357715339869,-0.015226094993495566,-0.02155362047701017
1772207580,6569172.859375,5982563.560546875,22.213149276957783,-0.015693153122130394,-0.021821315366554208
1772207580,6569173.25,5982563.51953125,22.21080690867213,-0.019616441402662995,-0.024653156695370465
1772207580,6569173.8505859375,5982563.5712890625,22.207883478445932,-0.014665625239133765,-0.018340019002372036
1772207581,6569173.783203125,5982563.4833984375,22.20772688967446,-0.023072671554560758,-0.026674090911853084
1772207581,6569172.81640625,5982563.5751953125,22.21346678744022,-0.014291978736225897,-0.020568080976042385
1772207581,6569173.3876953125,5982563.6513671875,22.210844907620768,-0.007005871929522499,-0.012060293867655097
1772207582,6569173.2509765625,5982563.5166015625,22.210784362279295,-0.019896676279843893,-0.024922885455550603
1772207582,6569172.8671875,5982563.591796875,22.213291767199408,-0.012703981098867464,-0.018898535070424074
1772207582,6569173.5283203125,5982563.654296875,22.21010613764382,-0.0067256370523415985,-0.01143580483160639
1772207582,6569172.517578125,5982563.65625,22.21555204989208,-0.006538813800887666,-0.013786477461412166
1772207583,6569173.712890625,5982563.51171875,22.208272099091776,-0.020363734408478728,-0.02421923371271796
1772207583,6569173.8125,5982563.6435546875,22.20851485944951,-0.007753164935338231,-0.011721794531961763
1772207583,6569173.1630859375,5982563.568359375,22.21156247014346,-0.014945860116314665,-0.020334645506044764
1772207584,6569172.7109375,5982563.6865234375,22.21469113367995,-0.0036430534033516995,-0.010489609127902016
1772207584,6569172.8388671875,5982563.482421875,22.212798303052452,-0.023166083180287726,-0.029130711685327996
1772207584,6569173.1484375,5982563.6806640625,22.212304247946786,-0.004203523157713499,-0.009937946923877332
1772207584,6569173.4619140625,5982563.544921875,22.20981745884596,-0.01718773913376186,-0.0217633851531979
1772207585,6569173.68359375,5982563.66015625,22.209305914280485,-0.0061651672979798,-0.010502434797026528
1772207585,6569173.10546875,5982563.611328125,22.21212592911533,-0.010835748584328132,-0.016487083813376185
1772207585,6569173.6875,5982563.53125,22.20852391017237,-0.018495501893939396,-0.02246834925695279
1772207585,6569172.94140625,5982563.70703125,22.21357304616875,-0.0016814092630853996,-0.008007021052360033
1772207586,6569173.681640625,5982563.630859375,22.209143459211884,-0.008967516069788798,-0.013229079023107673
1772207586,6569173.2158203125,5982563.6982421875,22.212045736071293,-0.0025221138946280993,-0.008136082613564223
1772207586,6569173.09765625,5982563.6240234375,22.21224288392541,-0.009621397449877564,-0.015327228405941055
1772207587,6569173.240234375,5982563.599609375,22.211332170327893,-0.011956688093051731,-0.017238161308858094
1772207587,6569172.599609375,5982563.6982421875,22.215358906772764,-0.0025221138946280993,-0.009679791625391006
1772207587,6569173.322265625,5982563.671875,22.211317762737767,-0.005044227789256199,-0.010318987511449544
1772207587,6569173.7060546875,5982563.5712890625,22.208660524913654,-0.014665625239133765,-0.018702136866965865
1772207588,6569172.890625,5982563.654296875,22.21353474318405,-0.0067256370523415985,-0.013033402201446059
1772207588,6569173.32421875,5982563.595703125,22.21085756624422,-0.0123303345959596,-0.017390655159426248
1772207588,6569172.6162109375,5982563.6376953125,22.214912175684898,-0.008313634689700032,-0.01526317683670397
1772207589,6569173.5556640625,5982563.6845703125,22.210137848486955,-0.0038298766548056327,-0.008554821324128565
1772207589,6569173.68359375,5982563.60546875,22.20898306373914,-0.01139621833868993,-0.015583036107992543
1772207589,6569173.4208984375,5982563.6181640625,22.21047037160254,-0.010181867204239364,-0.015061762867414992
1772207589,6569172.880859375,5982563.5546875,22.212999170371656,-0.016253622876492194,-0.02231184429074407
1772207590,6569173.82421875,5982563.6494140625,22.208486446356748,-0.007192695180976432,-0.011148083861159274
1772207590,6569173.2119140625,5982563.740234375,22.212314650748596,0.0014945860116314664,-0.00424468497546126
1772207590,6569172.8740234375,5982563.6396484375,22.21353752181164,-0.008126811438246097,-0.014435871243565596
1772207591,6569172.8681640625,5982563.658203125,22.21367857040491,-0.006351990549433732,-0.012726769483668389
1772207591,6569173.7255859375,5982563.6787109375,22.209189686774586,-0.004390346409167432,-0.008673451587535986
1772207591,6569173.8671875,5982563.4814453125,22.207263836868645,-0.023259494806014695,-0.02664511730803288
1772207591,6569173.154296875,5982563.4892578125,22.21114273176768,-0.022512201800198958,-0.027705402210358294
1772207592,6569172.9765625,5982563.64453125,22.213015032130542,-0.0076597533096112655,-0.013725365386599228
1772207592,6569173.1865234375,5982563.6748046875,22.212064883360146,-0.004763992912075299,-0.010386883453649985
