Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771931627,6569184.625,5982605.392578125,23.00702100396621,3.2824845280456083,2.77093605846133
1771931627,6584782.8359375,5982605.3955078125,-36.40148023605714,3.2827647629227887,65.29298434729088
1771931628,6584006.4306640625,5982605.4052734375,-34.16839224932163,3.2836988791800583,61.39365148654756
1771931628,6583226.4931640625,5982605.412109375,-31.87587311276386,3.284352760560147,57.53667629598879
1771931628,6582418.640625,5982605.419921875,-29.446302063237415,3.2851000535659636,53.608239188879246
1771931628,6581633.3349609375,5982605.4267578125,-27.0277782233461,3.285753934946052,49.857128339933546
1771931629,6580862.9609375,5982605.435546875,-24.597599689282394,3.2865946395775945,46.24538384811028
1771931629,6580083.6044921875,5982605.4462890625,-22.077436365727532,3.287622167460591,42.6632541926601
1771931629,6579290.61328125,5982605.4521484375,-19.44550567229138,3.288182637214953,39.09542884404985
1771931629,6578500.119140625,5982605.4609375,-16.749351223724815,3.289023341846496,35.62075241674491
1771931630,6577771.896484375,5982605.4697265625,-14.19718175955687,3.289864046478038,32.495670626542285
1771931630,6577006.4384765625,5982605.478515625,-11.438871045698239,3.2907047511095806,29.29322118428259
1771931630,6576204.4482421875,5982605.4873046875,-8.45966867748464,3.2915454557411237,26.03349942534396
1771931631,6575400.3857421875,5982605.490234375,-5.373871730033027,3.291825690618304,22.86878158751093
1771931631,6574614.6923828125,5982605.5009765625,-2.254881983269927,3.292853218501301,19.883828353019922
1771931631,6573856.58984375,5982605.5078125,0.8600167103641991,3.2935070998813902,17.109691598284112
1771931631,6573077.869140625,5982605.513671875,4.177069728533334,3.294067569635752,14.375791236969503
1771931632,6572306.671875,5982605.5234375,7.5903378441858145,3.2950016858930216,11.792141810458315
1771931632,6571534.3466796875,5982605.53125,11.149164205966493,3.2957489788988372,9.336458676696756
1771931632,6570748.263671875,5982605.5439453125,14.93108959131588,3.2969633300332872,6.983226451413954
1771931632,6569947.9091796875,5982605.5498046875,18.965927393142795,3.2975237997876494,4.749790261458087
1771931633,6569094.2216796875,5982605.5595703125,23.500398977324256,3.29845791604492,2.5652162448957156
1771931633,6584717.1533203125,5982605.560546875,-36.21388290334521,3.298551327670646,64.97564113371247
1771931633,6583965.0849609375,5982605.5703125,-34.04759877913118,3.299485443927916,61.202498029634235
1771931633,6583220.53125,5982605.576171875,-31.85761640012571,3.3000459136822777,57.522237382885294
1771931634,6582474.2802734375,5982605.5830078125,-29.614949545753092,3.300699795062366,53.89135725428519
1771931634,6581775.587890625,5982605.591796875,-27.46961013162296,3.3015404996939095,50.54656591687839
1771931634,6581077.8603515625,5982605.599609375,-25.280865901740334,3.3022877926997247,47.2610361938043
1771931634,6580251.8330078125,5982605.6083984375,-22.62627844921792,3.3031284973312673,43.44512004840316
1771931635,6579468.0986328125,5982605.6162109375,-20.04012844521946,3.303875790337083,39.90199676409753
1771931635,6578685.6953125,5982605.6259765625,-17.38842972207761,3.3048099065943535,36.444106670263835
1771931635,6577923.4267578125,5982605.6318359375,-14.733230447950174,3.3053703763487143,33.15468646690679
1771931635,6577174.7392578125,5982605.6396484375,-12.051608730093479,3.306117669354531,30.004725729544305
1771931636,6576400.51953125,5982605.6484375,-9.19616049454377,3.3069583739860726,26.83600232358777
1771931636,6575636.4951171875,5982605.6533203125,-6.290049311130903,3.3074254321147083,23.801901342455967
1771931636,6574923.798828125,5982605.6640625,-3.493990863349233,3.3084529599977044,21.06046607633979
1771931636,6574201.1171875,5982605.66796875,-0.5682435581487262,3.3088266065006127,18.372025397892592
1771931637,6573486.1953125,5982605.673828125,2.4230358240216203,3.309387076254974,15.80921208617768
1771931637,6572699.251953125,5982605.6845703125,5.836919895810152,3.310414604137971,13.106755942933962
1771931637,6571921.4638671875,5982605.69140625,9.347732299106134,3.31106848551806,10.565366162707218
1771931637,6571109.341796875,5982605.7021484375,13.173689577151247,3.3120960134010566,8.060342122187455
1771931638,6570292.001953125,5982605.7109375,17.208008814417948,3.3129367180325993,5.704125932182882
1771931638,6569484.8232421875,5982605.7177734375,21.39513986093297,3.3135905994126875,3.5534321663494723
1771931638,6585045.5244140625,5982605.720703125,-37.14536595885468,3.313870834289869,66.65502309015736
1771931638,6584289.2392578125,5982605.73046875,-34.98629351256691,3.314804950547139,62.836820785358064
1771931639,6583495.2119140625,5982605.73828125,-32.67041356983615,3.315552243552954,58.888211929474096
1771931639,6582735.3623046875,5982605.744140625,-30.40461197463771,3.3161127133073163,55.169705967451755
1771931639,6581974.21484375,5982605.75390625,-28.083560320043198,3.317046829564586,51.506834103504275
1771931640,6581183.4853515625,5982605.76171875,-25.614714502233912,3.317794122570401,47.76959320225445
1771931640,6580395.2666015625,5982605.7685546875,-23.09176058819883,3.31844800395049,44.11647780320769
1771931640,6579634.486328125,5982605.7783203125,-20.594282658386945,3.3193821202077594,40.66256844573618
1771931640,6578858.6884765625,5982605.7880859375,-17.980370331623433,3.32031623646503,37.216581676925905
1771931641,6578119.2294921875,5982605.7939453125,-15.421663348105902,3.3208767062193907,34.00677209026165
1771931641,6577387.6376953125,5982605.802734375,-12.821233600238095,3.321717410850934,30.907133055812114
1771931641,6576641.5458984375,5982605.80859375,-10.09378400298989,3.3222778806052955,27.827377412810513
1771931641,6575873.0341796875,5982605.8173828125,-7.198849622252105,3.323118585236838,24.746151483903784
1771931642,6575087.4404296875,5982605.8251953125,-4.1428804089148485,3.3238658782426542,21.697099539565983
1771931642,6574309.2255859375,5982605.830078125,-1.0112620892390223,3.324332936371289,18.783000111355708
1771931642,6573510.4208984375,5982605.83984375,2.3207872942160788,3.325267052628559,15.909676890412019
1771931642,6572732.646484375,5982605.84765625,5.690109416017706,3.3260143456343743,13.23385362153841
1771931643,6571942.833984375,5982605.85546875,9.250167670857467,3.3267616386401904,10.648521041616606
1771931643,6571147.533203125,5982605.8642578125,12.990705942749111,3.327602343271733,8.189602965686458
1771931643,6570348.1220703125,5982605.869140625,16.925547557633625,3.3280694014003678,5.8750354179385935
1771931643,6569518.6552734375,5982605.87890625,21.216204532319182,3.329003517657638,3.654843526759056
1771931644,6585073.6337890625,5982605.8837890625,-37.22425857778795,3.3294705757862726,66.81271019520435
1771931644,6584311.048828125,5982605.8935546875,-35.048666012552765,3.3304046920435413,62.96088177395628
1771931644,6583556.380859375,5982605.9013671875,-32.85013903309225,3.3311519850493574,59.20491206749501
1771931644,6582806.9052734375,5982605.9072265625,-30.61954741648624,3.3317124548037196,55.53201576829405
1771931645,6582036.810546875,5982605.91796875,-28.275892175700015,3.3327399826867157,51.82057730366728
1771931645,6581279.677734375,5982605.9248046875,-25.917733082582235,3.333393864066805,48.23525771972794
1771931645,6580491.7060546875,5982605.9296875,-23.403321421799806,3.3338609221954396,44.57412333560725
1771931646,6579702.5263671875,5982605.94140625,-20.81963949143986,3.3349818617041636,40.983383044976726
1771931646,6578941.6806640625,5982605.94921875,-18.262761512067307,3.3357291547099788,37.59616563568792
1771931646,6578199.337890625,5982605.9560546875,-15.701535300585016,3.336383036090067,34.36565068383084
1771931646,6577489.8896484375,5982605.9599609375,-13.188353955591905,3.3367566825929758,31.350114451097962
1771931647,6576729.4765625,5982605.9677734375,-10.418714557675004,3.337503975598791,28.200493667028045
1771931647,6575979.6298828125,5982605.9794921875,-7.605128182421248,3.338624915107515,25.182746963240824
1771931647,6575215.298828125,5982605.9853515625,-4.646539110784536,3.339185384861877,22.200912930152782
1771931647,6574450.13671875,5982605.9931640625,-1.5856645331628345,3.3399326778676923,19.317512883002006
1771931648,6573655.64453125,5982605.9990234375,1.7064282557608341,3.3404931476220545,16.437620052641567
1771931648,6572862.904296875,5982606.0087890625,5.117523452299267,3.341427263879324,13.688177707468562
1771931648,6572076.8408203125,5982606.017578125,8.636528151194996,3.3422679685108667,11.092457528482463
1771931648,6571267.0859375,5982606.021484375,12.418615842442252,3.3426416150137745,8.564197189085704
1771931649,6570449.8759765625,5982606.033203125,16.415171589651315,3.3437625545224976,6.1756852346832645
1771931649,6569616.44921875,5982606.0419921875,20.699429983411818,3.34460325915404,3.9217430004811886
1771931649,6585147.99609375,5982606.044921875,-37.433518451105236,3.3448834940312215,67.20587618399848
1771931649,6584375.9873046875,5982606.0546875,-35.23518666533131,3.3458176102884916,63.30130052463936
1771931650,6583611.0419921875,5982606.060546875,-33.010436463531015,3.3463780800428524,59.48945173078268
1771931650,6582850.189453125,5982606.068359375,-30.749160949937583,3.347125373048669,55.75712008298005
1771931650,6582059.828125,5982606.07421875,-28.346200543209257,3.3476858428030303,51.9447264752887
1771931650,6581301.4541015625,5982606.0869140625,-25.98577193188637,3.348900193937481,48.35215390642169
1771931651,6580545.3369140625,5982606.0927734375,-23.5759014274041,3.349460663691843,44.83576694265222
1771931651,6579774.5322265625,5982606.1005859375,-21.057619137536754,3.3502079566976586,41.32231771278985
1771931651,6578997.51953125,5982606.109375,-18.452106501772054,3.3510486613292017,37.85677138722623
1771931652,6578223.3583984375,5982606.1328125,-15.784804765610511,3.3532905403466486,34.48508713029096
1771931652,6577509.33203125,5982606.123046875,-13.257474137692286,3.352356424089379,31.446642790343784
1771931652,6576765.43359375,5982606.1298828125,-10.55087019136452,3.3530103054694673,28.362258516453608
1771931652,6576003.4443359375,5982606.1396484375,-7.695133694398218,3.3539444217267373,25.291855136705994
1771931653,6575236.0390625,5982606.1474609375,-4.727390462250344,3.3546917147325535,22.295352151852274
1771931653,6574528.3251953125,5982606.15234375,-1.9025108953645073,3.3551587728611882,19.62196807518943
1771931653,6573807.3857421875,5982606.158203125,1.068968816038891,3.3557192426155495,16.993019301686534
1771931653,6573071.2158203125,5982606.16796875,4.20907340749041,3.356653358872819,14.41307670686247
1771931654,6572295.998046875,5982606.177734375,7.641776615706473,3.3575874751300896,11.817511933652503
1771931654,6571528.51953125,5982606.18359375,11.179957223585857,3.358147944884451,9.37863726399401
1771931654,6570744.759765625,5982606.1904296875,14.95182754448165,3.3588018262645396,7.032860718011375
1771931654,6569948.5771484375,5982606.197265625,18.966149532694693,3.3594557076446283,4.811606821756569
1771931655,6569071.080078125,5982606.2099609375,23.630834150228893,3.360670058779079,2.5694625138079674
1771931655,6584702.7177734375,5982606.2119140625,-36.17068205153449,3.3608568820305327,64.9613749018256
1771931655,6583916.212890625,5982606.2158203125,-33.903194097250996,3.3612305285334405,61.01739309939254
1771931655,6583116.326171875,5982606.2236328125,-31.5452630361561,3.3619778215392566,57.07007193763005
1771931656,6582320.8857421875,5982606.2333984375,-29.145636927616717,3.362911937796526,53.21103816973556
1771931656,6581561.068359375,5982606.2421875,-26.79949419512163,3.363752642428069,49.58911047728323
1771931656,6580789.126953125,5982606.248046875,-24.358711604468013,3.36431311218243,45.976375808436345
1771931656,6580036.333984375,5982606.2529296875,-21.91959816028072,3.364780170311065,42.52145013584238
1771931657,6579262.0009765625,5982606.263671875,-19.346209212074577,3.365807698194062,39.041849681604205
1771931657,6578466.013671875,5982606.271484375,-16.628241973636108,3.366554991199878,35.54637348155667
1771931657,6577769.0859375,5982606.2783203125,-14.184045149032185,3.3672088725799663,32.5573318044699
1771931657,6577017.73046875,5982606.287109375,-11.47690503057643,3.3680495772115098,29.41351847375709
1771931658,6576267.810546875,5982606.2958984375,-8.695182389114875,3.3688902818430524,26.36119561922395
1771931658,6575482.4697265625,5982606.302734375,-5.690191326451765,3.3695441632231407,23.26118550282466
1771931658,6574683.2470703125,5982606.3115234375,-2.5277365380787393,3.3703848678546833,20.214194620095427
1771931658,6573912.8896484375,5982606.318359375,0.6286495371932596,3.3710387492347724,17.386350573542636
1771931659,6573146.5,5982606.3251953125,3.8835305668287643,3.371692630614861,14.686426567230988
1771931659,6572395.044921875,5982606.330078125,7.196328813984434,3.3721596887434955,12.156052363487227
1771931659,6571649.0068359375,5982606.33984375,10.615534281093455,3.373093805000766,9.766999026076098
1771931659,6570840.998046875,5982606.3486328125,14.480324197324677,3.3739345096323086,7.327349790610192
1771931660,6570011.7333984375,5982606.357421875,18.64140528398913,3.3747752142638507,4.996437019890435
1771931660,6569189.9208984375,5982606.3662109375,22.984073716465772,3.3756159188953934,2.8744725086844456
1771931660,6584789.3193359375,5982606.3701171875,-36.416883546503904,3.375989565398302,65.41360676662268
1771931661,6584044.4775390625,5982606.376953125,-34.27584147853096,3.3766434467783903,61.671021285666285
1771931661,6583345.4580078125,5982606.3837890625,-32.22568856896869,3.3772973281584795,58.20876637241386
1771931661,6582650.1337890625,5982606.3896484375,-30.14518413671707,3.377857797912841,54.814657868757486
1771931661,6581915.537109375,5982606.396484375,-27.90023310063698,3.3785116792929295,51.28513009601927
1771931662,6581095.388671875,5982606.4052734375,-25.333634097694446,3.3793523839244726,47.415837135460364
1771931662,6580272.794921875,5982606.4150390625,-22.691642951401132,3.3802865001817417,43.61406391861544
1771931662,6579460.9638671875,5982606.421875,-20.013311707093674,3.3809403815618304,39.943202494592505
1771931662,6578673.701171875,5982606.4287109375,-17.34418210104423,3.3815942629419196,36.4646545248528
1771931663,6577921.8037109375,5982606.4345703125,-14.72438453650907,3.3821547326962813,33.220795620075926
1771931663,6577172.8984375,5982606.4453125,-12.041707073553733,3.3831822605792774,30.070471800243993
1771931663,6576420.216796875,5982606.4521484375,-9.26659197890694,3.3838361419593666,26.98879816820761
1771931663,6575662.259765625,5982606.458984375,-6.386135226966933,3.384490023339455,23.976270325403707
1771931664,6574887.5078125,5982606.466796875,-3.345783524555792,3.3852373163452714,20.996641653835844
1771931664,6574085.9580078125,5982606.4775390625,-0.08945330506949654,3.386264844228268,18.02669320704915
1771931664,6573316.79296875,5982606.484375,3.1506370031545328,3.386918725608356,15.29096438367407
1771931664,6572552.1044921875,5982606.490234375,6.494238419687976,3.3874791953627184,12.689778784904894
1771931665,6571750.671875,5982606.4990234375,10.14231227446417,3.388319899994261,10.099861588849079
1771931665,6570938.927734375,5982606.5087890625,14.003237996571503,3.3892540162515306,7.629347236400529
1771931665,6570116.2919921875,5982606.515625,18.105977245225606,3.3899078976316197,5.294935022920597
1771931665,6569297.9482421875,5982606.5244140625,22.400731703212454,3.3907486022631623,3.156931184405811
1771931666,6584890.3017578125,5982606.5263671875,-36.70333037840349,3.3909354255146162,65.93929333145694
1771931666,6584129.0966796875,5982606.533203125,-34.52079874265226,3.3915893068947045,62.10763041279431
1771931666,6583383.2060546875,5982606.5458984375,-32.33691428333588,3.392803658029156,58.4091278591001
1771931666,6582624.8134765625,5982606.55078125,-30.068086370424957,3.3932707161577906,54.70656175319186
1771931667,6581882.0009765625,5982606.5556640625,-27.79601363675758,3.3937377742864254,51.13978074935441
1771931667,6581106.1875,5982606.5634765625,-25.36730619932952,3.3944850672922406,47.48061275112562
1771931667,6580322.8681640625,5982606.572265625,-22.85392424954443,3.3953257719237837,43.857457057066334
1771931668,6579554.505859375,5982606.580078125,-20.325078072618243,3.396073064929599,40.376343093972984
1771931668,6578790.9072265625,5982606.587890625,-17.7456245419897,3.396820357935415,36.99186008184722
1771931668,6578076.9921875,5982606.591796875,-15.270364759947787,3.397194004438323,33.89825186667807
1771931668,6577305.5078125,5982606.603515625,-12.521647075701841,3.398314943947047,30.636870965865146
1771931669,6576546.0146484375,5982606.609375,-9.735505038623877,3.398875413701409,27.51217316463145
1771931669,6575843.1201171875,5982606.6142578125,-7.080970581367837,3.399342471830043,24.700892255385078
1771931669,6575025.615234375,5982606.625,-3.8945185099913595,3.40036999971304,21.53475317417141
1771931669,6574234.7998046875,5982606.630859375,-0.7023899612657714,3.4009304694674016,18.58344184050813
1771931670,6573447.177734375,5982606.6416015625,2.5937474176489856,3.4019579973503986,15.76103605158789
1771931670,6572669.8818359375,5982606.646484375,5.971620065437648,3.4024250554790334,13.096837534699386
1771931670,6571879.1728515625,5982606.65625,9.547676678631706,3.403359171736303,10.51996423550051
1771931670,6571090.2255859375,5982606.6630859375,13.270949399348584,3.4040130531163912,8.092041800477775
1771931671,6570267.25390625,5982606.673828125,17.33862023503633,3.4050405809993882,5.724660783587526
1771931671,6569432.599609375,5982606.681640625,21.679236068181318,3.4057878740052034,3.51015748756338
1771931671,6585005.1572265625,5982606.6826171875,-37.02825142806463,3.405881285630931,66.53643905639905
1771931671,6584252.62109375,5982606.6884765625,-34.87758099676795,3.4064417553852926,62.73967858907729
1771931672,6583466.267578125,5982606.697265625,-32.58190238665456,3.4072824600168357,58.83198764373485
1771931672,6582699.779296875,5982606.70703125,-30.294082369247622,3.408216576274105,55.0840090649681
1771931672,6581935.6279296875,5982606.7109375,-27.96122792677747,3.4085902227770135,51.40932143748446
1771931672,6581175.146484375,5982606.71875,-25.585031207800373,3.4093375157828287,47.81717924961139
1771931673,6580411.259765625,5982606.728515625,-23.140176027279185,3.410271632040098,44.27685800433797
1771931673,6579643.7978515625,5982606.7333984375,-20.621749820102757,3.4107386901687327,40.79105668975286
1771931673,6578889.18359375,5982606.7412109375,-18.0808806670833,3.411485983174549,37.43714293392741
1771931673,6578171.625,5982606.74609375,-15.601556113687424,3.411953041303184,34.318339342695865
1771931674,6577457.7314453125,5982606.759765625,-13.069696097663,3.4132608040633614,31.28795341113797
1771931674,6576674.96484375,5982606.7626953125,-10.213774959079277,3.413541038940542,28.05051923600206
1771931674,6575926.05859375,5982606.76953125,-7.397515777831391,3.4141949203206305,25.04267304814394
1771931675,6575167.484375,5982606.775390625,-4.454834585987181,3.4147553900749927,22.089898220189028
1771931675,6574410.21875,5982606.78515625,-1.4195648740200155,3.4156895063322628,19.24249868666968
1771931675,6573657.52734375,5982606.791015625,1.702151981168953,3.4162499760866245,16.516972721672364
1771931675,6572905.08984375,5982606.796875,4.936423492832712,3.416810445840986,13.903728085765742
1771931676,6572104.7724609375,5982606.806640625,8.512957719029979,3.4177445620982554,11.255072147768125
1771931676,6571344.6015625,5982606.8154296875,12.053354988510758,3.418585266729799,8.872815072015975
1771931676,6570571.671875,5982606.8232421875,15.811606696855103,3.419332559735614,6.594066640810186
1771931676,6569785.1435546875,5982606.826171875,19.818512623835744,3.419612794612795,4.435239520277159
1771931677,6585328.759765625,5982606.8310546875,-37.93926100039549,3.42007985274143,68.19926801388681
1771931677,6584584.521484375,5982606.8408203125,-35.831070572140604,3.4210139689986994,64.42144616169138
1771931677,6583836.787109375,5982606.8466796875,-33.669423766861925,3.421574438753061,60.67936766574526
1771931677,6583082.8388671875,5982606.85546875,-31.44329501035872,3.4224151433846037,56.963266495065625
1771931678,6582323.5,5982606.86328125,-29.15150519427067,3.4231624363904194,53.2805362848488
1771931678,6581576.61328125,5982606.8671875,-26.845898654333684,3.4235360828933277,49.719117951669986
1771931678,6580823.853515625,5982606.8759765625,-24.467593641091643,3.4243767875248707,46.1942878278584
1771931678,6580057.099609375,5982606.884765625,-21.98541670214214,3.425217492156413,42.67311710524203
1771931679,6579263.853515625,5982606.890625,-19.35012898684096,3.4257779619107747,39.10699461289985
1771931679,6578521.2783203125,5982606.8994140625,-16.817044348461323,3.4266186665423173,35.843413426547315
1771931679,6577802.5390625,5982606.9052734375,-14.300359957098276,3.4271791362966795,32.756312580888796
1771931679,6577041.5693359375,5982606.9130859375,-11.56148441901332,3.427926429302495,29.569033381984063
1771931680,6576278.3134765625,5982606.9189453125,-8.732142753348738,3.428486899056857,26.460195570892072
1771931680,6575504.45703125,5982606.9267578125,-5.773003254926537,3.4292341920626725,23.403624424674863
1771931680,6574728.7646484375,5982606.9345703125,-2.7080736923399966,3.4299814850684878,20.441771165392417
1771931680,6573964.4677734375,5982606.943359375,0.4166740509863872,3.430822189700031,17.629545626229344
1771931681,6573200.1015625,5982606.9482421875,3.6549009779021326,3.4312892478286656,14.928703472835211
1771931681,6572422.5146484375,5982606.958984375,7.076083268373621,3.4323167757116626,12.304318361014202
1771931681,6571647.98046875,5982606.966796875,10.623552578069814,3.4330640687174783,9.821623137989022
1771931681,6570868.4609375,5982606.974609375,14.349376530417272,3.433811361723294,7.465509242840994
1771931682,6570078.7431640625,5982606.978515625,18.30078278442831,3.4341850082262013,5.235554121571115
1771931682,6569256.7666015625,5982606.9853515625,22.625706223238055,3.4348388896062905,3.097279407053408
1771931682,6584864.1923828125,5982606.9912109375,-36.62776783889337,3.4353993593606527,65.84879857485721
1771931682,6584114.8193359375,5982606.998046875,-34.477945343292795,3.436053240740741,62.078205081880775
1771931683,6583354.208984375,5982607.0068359375,-32.24958040673134,3.436893945372284,58.308041770261134
1771931683,6582598.30078125,5982607.0126953125,-29.9863209762582,3.437454415126646,54.61993659618082
1771931683,6581828.416015625,5982607.021484375,-27.628546633477143,3.438295119758189,50.92692534031286
1771931683,6581079.4228515625,5982607.02734375,-25.28084919184606,3.4388555895125497,47.39757938576433
1771931684,6580325.9873046875,5982607.0341796875,-22.862411147635434,3.439509470892639,43.913601763343905
1771931684,6579572.607421875,5982607.0400390625,-20.38372374789832,3.440069940647001,40.49924452763278
1771931684,6578802.564453125,5982607.0478515625,-17.78379222546366,3.440817233652816,37.08474101724641
1771931685,6578088.216796875,5982607.0556640625,-15.307990220933483,3.441564526658632,33.98853674153285
1771931685,6577349.494140625,5982607.0654296875,-12.678684485080064,3.4424986429159024,30.8626076033281
1771931685,6576599.4990234375,5982607.0693359375,-9.932555169493106,3.4428722894188093,27.771292020220912
1771931685,6575840.65625,5982607.076171875,-7.069587538200131,3.4435261707988984,24.73336135970744
1771931686,6575071.806640625,5982607.0859375,-4.075539939422127,3.444460287056168,21.75279992542943
1771931686,6574309.919921875,5982607.09375,-1.0084233610532882,3.445207580061984,18.90132756347914
1771931686,6573542.62890625,5982607.09765625,2.189862843406446,3.445581226564892,16.13860879824307
1771931686,6572774.814453125,5982607.107421875,5.510180667812971,3.4465153428221615,13.49158205687092
1771931687,6571993.3623046875,5982607.1142578125,9.024311017157977,3.4471692242022502,10.92578814466093
1771931687,6571199.4775390625,5982607.12109375,12.747920237922406,3.447823105582339,8.461688716726117
1771931687,6570407.4443359375,5982607.1298828125,16.634043425359163,3.4486638102138816,6.157833574539964
1771931687,6569600.2578125,5982607.13671875,20.791271342931683,3.4493176915939707,3.9814772647752945
1771931688,6585160.166015625,5982607.140625,-37.464417963169645,3.4496913380968777,67.36657072940199
1771931688,6584400.2421875,5982607.1494140625,-35.30150112270487,3.450532042728421,63.5218041681833
1771931688,6583652.51171875,5982607.1513671875,-33.128756241958556,3.4507188659798746,59.793041196077475
1771931688,6582905.2470703125,5982607.162109375,-30.910865636078444,3.451746393862871,56.12399789855494
1771931689,6582150.2900390625,5982607.1689453125,-28.620431426724014,3.4524002752429603,52.47665284693633
1771931689,6581391.73046875,5982607.17578125,-26.265907395347,3.4530541566230486,48.875050538043205
1771931689,6580619.3173828125,5982607.1826171875,-23.81041843848696,3.4537080380031377,45.27559939765763
1771931689,6579862.0244140625,5982607.19140625,-21.34275769348057,3.4545487426346804,41.81640930030474
1771931690,6579082.7373046875,5982607.197265625,-18.7372264443757,3.4551092123890426,38.33187030418146
1771931690,6578290.591796875,5982607.2177734375,-16.015234873269126,3.4570708565293087,34.873471436648046
1771931690,6577607.587890625,5982607.212890625,-13.60497777944219,3.456603798400674,31.959479615400273
1771931690,6576844.9853515625,5982607.21484375,-10.839659414209882,3.4567906216521274,28.787053045177764
1771931691,6576084.693359375,5982607.2255859375,-7.9993075751206195,3.4578181495351243,25.714039038109526
1771931691,6575335.9716796875,5982607.2333984375,-5.11464864771069,3.4585654425409396,22.779280468214864
1771931691,6574534.4091796875,5982607.2421875,-1.9223231083885317,3.459406147172483,19.74437164306792
1771931691,6573768.4326171875,5982607.25,1.2373965787712886,3.4601534401782983,16.953917822898926
1771931692,6572987.2734375,5982607.2548828125,4.579527542217453,3.4606204983069335,14.22566918508937
1771931692,6572209.6552734375,5982607.26171875,8.038032490122303,3.461274379687022,11.636211943359095
1771931692,6571429.306640625,5982607.271484375,11.653869945887045,3.4622084959442923,9.173703492794123
1771931693,6570628.66796875,5982607.27734375,15.531115790514708,3.462768965698653,6.798976370239776
1771931693,6569815.658203125,5982607.2861328125,19.661996296497836,3.463609670330196,4.558486610791123
1771931693,6585351.294921875,5982607.2900390625,-38.00102982932715,3.4639833168331045,68.35582376741829
1771931693,6584582.1171875,5982607.2978515625,-35.82275508931068,3.46473060983892,64.45051092738296
1771931694,6583818.232421875,5982607.3046875,-33.613739832707765,3.4653844912190093,60.62851317865217
1771931694,6583071.4697265625,5982607.3115234375,-31.407861378101785,3.4660383725990975,56.9488405942938
1771931694,6582309.828125,5982607.31640625,-29.10824838579153,3.4665054307277323,53.25573419063046
1771931694,6581543.3095703125,5982607.3251953125,-26.74028729522651,3.467346135359275,49.603189254457995
1771931695,6580771.6474609375,5982607.33203125,-24.298937824008906,3.468000016739364,45.99353919838593
1771931695,6580008.5537109375,5982607.337890625,-21.82451832560054,3.468560486493725,42.49363809443469
1771931695,6579241.2568359375,5982607.3486328125,-19.272317766569582,3.469588014376723,39.0481545989123
1771931695,6578463.0361328125,5982607.357421875,-16.613800731532496,3.4704287190082646,35.63215710906481
1771931696,6577754.6708984375,5982607.359375,-14.128607678390377,3.470615542259719,32.5945977805307
1771931696,6576999.0341796875,5982607.37109375,-11.404192724199989,3.4717364817684424,29.43511947633426
1771931696,6576252.724609375,5982607.3720703125,-8.633914477101543,3.471829893394169,26.39888610743491
1771931696,6575501.876953125,5982607.3798828125,-5.7610434974069555,3.472577186399985,23.435007401388958
1771931697,6574736.50390625,5982607.390625,-2.7371559930991287,3.473604714282981,20.512549166246355
1771931697,6573975.158203125,5982607.3935546875,0.3742655547791577,3.4738849491601624,17.709414280505396
1771931697,6573210.3896484375,5982607.4013671875,3.6126660513637194,3.474632242165978,15.00590788534954
1771931697,6572492.279296875,5982607.4111328125,6.765821667740746,3.4755663584232486,12.576201738017007
1771931698,6571750.4619140625,5982607.416015625,10.14797082455661,3.4760334165518834,10.183752311337207
1771931698,6571020.5654296875,5982607.4208984375,13.61172474917636,3.4765004746805173,7.954883919854913
1771931698,6570206.1259765625,5982607.4306640625,17.65306494280835,3.4774345909377873,5.625950749778795
1771931698,6569370.6025390625,5982607.4375,22.01551060667028,3.478088472317876,3.4237925780992176
1771931699,6584940.095703125,5982607.4404296875,-36.84168481791135,3.478368707195057,66.27426091943863
1771931699,6584180.138671875,5982607.4482421875,-34.66567074686404,3.479116000200873,62.44533531575728
1771931699,6583432.1171875,5982607.455078125,-32.47858610285941,3.4797698815809617,58.73204886454449
1771931699,6582679.5107421875,5982607.458984375,-30.23039508371707,3.480143528083869,55.0536390237043
1771931700,6581874.59765625,5982607.4677734375,-27.770012684330375,3.4809842327154117,51.18701189352049
1771931700,6581103.3251953125,5982607.4755859375,-25.355062474109552,3.481731525721228,47.54980477569337
1771931700,6580365.4833984375,5982607.484375,-22.989052974483158,3.4825722303527704,44.13536792444862
1771931700,6579594.91796875,5982607.4892578125,-20.456387834906508,3.483039288481405,40.640099953516
1771931701,6578819.119140625,5982607.498046875,-17.838731558430467,3.483879993112948,37.198231650255394
1771931701,6578093.2783203125,5982607.50390625,-15.324030412768531,3.48444046286731,34.05099692474661
1771931701,6577354.3818359375,5982607.5107421875,-12.69455721134187,3.4850943442473987,30.923586332575965
1771931702,6576599.521484375,5982607.51953125,-9.930801858663715,3.4859350488789413,27.81243673316929
1771931702,6575833.5439453125,5982607.5244140625,-7.040446198301214,3.4864021070075766,24.746260380505433
1771931702,6575064.6728515625,5982607.5322265625,-4.045356459481145,3.487149400013392,21.766434112325207
1771931702,6574292.263671875,5982607.5361328125,-0.934106460790381,3.4875230465162996,18.877018875021605
1771931703,6573521.4306640625,5982607.5458984375,2.281964066739187,3.488457162773569,16.10503915887684
1771931703,6572759.6025390625,5982607.5546875,5.579413579281238,3.489297867405112,13.481486946104404
1771931703,6572038.611328125,5982607.5615234375,8.819135990164161,3.489951748785201,11.11190293414865
