Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773304931,6574670.65625,5985163.3369140625,23.23183870861669,0.010299937178372515,0.014578303706051633
1773304932,6574670.82421875,5985163.298828125,23.230696336236093,0.009790814808338894,0.01414097373370469
1773304932,6574670.978515625,5985163.322265625,23.229996396936997,0.01010412088220574,0.014498268924325961
1773304932,6574671.1640625,5985163.3193359375,23.228968612226005,0.010064957622972383,0.014523700863971204
1773304932,6574671.2744140625,5985163.3134765625,23.22833273348838,0.009986631104505672,0.014485339833717898
1773304933,6574671.4873046875,5985163.2646484375,23.226881580933686,0.00933391011728308,0.013923828301836624
1773304933,6574671.6396484375,5985163.3330078125,23.226460978259915,0.010247719499394708,0.014864074743253257
1773304933,6574671.7919921875,5985163.30859375,23.225485520681477,0.009921359005783411,0.014599028325534856
1773304933,6574671.9482421875,5985163.2734375,23.22442456200434,0.009451399894983146,0.014195760003370915
1773304934,6574672.099609375,5985163.29296875,23.22371726582391,0.009712488289872184,0.014501309705592626
1773304934,6574672.30078125,5985163.283203125,23.222563611268768,0.009581944092427665,0.014443287703378776
1773304934,6574672.412109375,5985163.2724609375,23.221893264879306,0.009438345475238693,0.014341830430808453
1773304934,6574672.6005859375,5985163.2587890625,23.22078539123068,0.00925558359881637,0.014228717244619646
1773304935,6574672.7548828125,5985163.2841796875,23.22009721853862,0.009594998512172116,0.014611396878184621
1773304935,6574672.9619140625,5985163.283203125,23.21896427801656,0.009581944092427665,0.014669571567111012
1773304935,6574673.0810546875,5985163.2958984375,23.21839159165478,0.009751651549105539,0.014875285472625194
1773304936,6574673.2685546875,5985163.296875,23.217376682428206,0.00976470596884999,0.01495215195728736
1773304936,6574673.4443359375,5985163.291015625,23.21638470219635,0.00968637945038328,0.014936198056446996
1773304936,6574673.5654296875,5985163.2783203125,23.215649564989246,0.009516671993705405,0.014812715136961486
1773304936,6574673.73828125,5985163.267578125,23.214644355645213,0.009373073376516435,0.014732324803770236
1773304937,6574673.8896484375,5985163.2568359375,23.21375611363239,0.009229474759327465,0.014644581344074134
1773304937,6574674.0654296875,5985163.259765625,23.212816734981022,0.00926863801856082,0.014742817278436689
1773304937,6574674.203125,5985163.25390625,23.212032135322943,0.009190311500094108,0.014713831681503054
1773304937,6574674.376953125,5985163.2353515625,23.21097493899544,0.008942277524949523,0.014532283503225558
1773304938,6574674.5244140625,5985163.2490234375,23.210253987795433,0.009125039401371849,0.014760386547806849
1773304938,6574674.73046875,5985163.2587890625,23.209190735058712,0.00925558359881637,0.014957801618512038
1773304938,6574674.841796875,5985163.2294921875,23.20840955252953,0.008863951006482813,0.014615301328705428
1773304938,6574674.9931640625,5985163.2158203125,23.20750386152079,0.008681189130060486,0.014489504380711879
1773304939,6574675.146484375,5985163.2333984375,23.206774404302436,0.00891616868546062,0.014770365671346477
1773304939,6574675.2822265625,5985163.24609375,23.20611143904108,0.009085876142138493,0.014981773644333493
1773304939,6574675.4482421875,5985163.220703125,23.205055971266923,0.008746461228782745,0.014708749665630183
1773304939,6574675.6318359375,5985163.2197265625,23.204050814159796,0.008733406809038294,0.014758923838485821
1773304940,6574675.7509765625,5985163.216796875,23.203384810271462,0.008694243549804938,0.014761656246828228
1773304940,6574675.89453125,5985163.2216796875,23.202632638354203,0.008759515648527196,0.0148742456845094
1773304940,6574676.0888671875,5985163.23828125,23.201674142213168,0.008981440784182879,0.015156469339986059
1773304940,6574676.23828125,5985163.2158203125,23.200726608497778,0.008681189130060486,0.014915828565927592
1773304941,6574676.44140625,5985163.22265625,23.19966191113903,0.008772570068271647,0.01507419371247105
1773304941,6574676.5771484375,5985163.1923828125,23.198742103926993,0.008367883056193641,0.014727377334498425
1773304941,6574676.7421875,5985163.20703125,23.197931429351286,0.00856369935236042,0.014974199625050994
1773304942,6574676.908203125,5985163.19140625,23.196934453952245,0.00835482863644919,0.014828058569042962
1773304942,6574677.076171875,5985163.1826171875,23.195967730053933,0.008237338858749122,0.014771397131266434
1773304942,6574677.1650390625,5985163.1689453125,23.1954023330655,0.008054576982326797,0.014624212205190895
1773304942,6574677.3427734375,5985163.18359375,23.19452259894577,0.008250393278493575,0.01487538616018194
1773304943,6574677.529296875,5985163.1591796875,23.193361510945817,0.007924032784882278,0.014622090268518436
1773304943,6574677.68359375,5985163.189453125,23.192702763795275,0.008328719796960286,0.015068232054681285
1773304943,6574677.8369140625,5985163.205078125,23.191961764468566,0.008537590512871516,0.015323734800483484
1773304943,6574678.048828125,5985163.16015625,23.190539934571074,0.007937087204626731,0.014812712463383811
1773304944,6574678.1572265625,5985163.2353515625,23.190399543996982,0.008942277524949523,0.015826738320566663
1773304944,6574678.3408203125,5985163.1396484375,23.188828289710393,0.007662944389993241,0.014646295682084507
1773304944,6574678.5107421875,5985163.189453125,23.18820130610273,0.008328719796960286,0.015351533269432597
1773304945,6574678.6298828125,5985163.1943359375,23.187582136024403,0.008393991895682544,0.015455776622142547
1773304945,6574678.8994140625,5985163.216796875,23.186249642637925,0.008694243549804938,0.015839899775279772
1773304945,6574679.0439453125,5985163.1455078125,23.18503697901506,0.007741270908459953,0.014963259575460788
1773304945,6574679.181640625,5985163.134765625,23.18422346227204,0.007597672291270981,0.014870870488472963
1773304946,6574679.3701171875,5985163.16015625,23.183349607799478,0.007937087204626731,0.015265294726186436
1773304946,6574679.51953125,5985163.1650390625,23.182565738745513,0.008002359303348989,0.015379912988189488
1773304946,6574679.6708984375,5985163.14453125,23.18161947681931,0.007728216488715502,0.01516534111533072
1773304946,6574679.83203125,5985163.185546875,23.180987838898975,0.008276502117982478,0.01575339196176762
1773304947,6574679.9921875,5985163.1708984375,23.180028794103325,0.008080685821815701,0.01561795470758077
1773304947,6574680.1005859375,5985163.1201171875,23.17913541733681,0.007401855995104204,0.014995371463468148
1773304947,6574680.28515625,5985163.154296875,23.178335407676133,0.007858760686160019,0.015502645889352948
1773304948,6574680.4375,5985163.123046875,23.17731967380117,0.007441019254337559,0.015148858536786634
1773304948,6574680.63671875,5985163.0947265625,23.176066408675226,0.007062441081748455,0.014849193375284685
1773304948,6574680.794921875,5985163.1025390625,23.17525229909251,0.00716687643970407,0.015004891770165486
1773304948,6574680.9599609375,5985163.1025390625,23.17435430805489,0.00716687643970407,0.015061438377649233
1773304949,6574681.1005859375,5985163.1201171875,23.173694226573165,0.007401855995104204,0.015337984486093472
1773304949,6574681.267578125,5985163.111328125,23.17273309528087,0.007284366217404138,0.01528102065251028
1773304949,6574681.4775390625,5985163.12109375,23.171649084872325,0.0074149104148486565,0.015479831397643742
1773304949,6574681.5576171875,5985163.123046875,23.171225064784867,0.007441019254337559,0.015532643999019166
1773304950,6574681.740234375,5985163.09765625,23.170079729346817,0.0071016043409818114,0.015265361540044067
1773304950,6574681.8876953125,5985163.1298828125,23.169470038220002,0.0075324001925487225,0.015734556514154056
1773304950,6574682.083984375,5985163.111328125,23.168291198990868,0.007284366217404138,0.015560769669928157
1773304951,6574682.2177734375,5985163.0849609375,23.167405721923267,0.006931896884303938,0.015264072590326102
1773304951,6574682.3486328125,5985163.1005859375,23.16678715505108,0.007140767600215168,0.015511905107559027
1773304951,6574682.53125,5985163.1025390625,23.16580529761437,0.00716687643970407,0.015599860149248053
1773304951,6574682.6416015625,5985163.083984375,23.16509404726781,0.006918842464559485,0.01539662844558067
1773304951,6574682.7685546875,5985163.099609375,23.164496749666238,0.007127713180470715,0.015643124317904232
1773304952,6574682.9462890625,5985163.0693359375,23.1633488936295,0.006723026168392708,0.015310745631146266
1773304952,6574683.0908203125,5985163.07421875,23.16259178313281,0.006788298267114966,0.015423712933426304
1773304952,6574683.2080078125,5985163.0595703125,23.1618667161325,0.006592481970948189,0.015273574408613507
1773304953,6574683.3876953125,5985163.0830078125,23.161029246425947,0.006905788044815034,0.015639640850254717
1773304953,6574683.5146484375,5985163.06640625,23.16023939583098,0.006683862909159352,0.015467477515979839
1773304953,6574683.69921875,5985163.0849609375,23.15934620145608,0.006931896884303938,0.01577178577601285
1773304953,6574683.9013671875,5985163.1025390625,23.158351556752546,0.00716687643970407,0.016069433413890992
1773304954,6574684.0263671875,5985163.0400390625,23.15729808204826,0.006331393576059151,0.01530032763810379
1773304954,6574684.208984375,5985163.0634765625,23.156444722852363,0.006644699649925996,0.01566740377266687
1773304954,6574684.40625,5985163.046875,23.155272433134083,0.006422774514270314,0.015519347104391018
1773304954,6574684.56640625,5985163.02734375,23.154284517695356,0.006161686119381277,0.015320511727581254
1773304955,6574684.734375,5985163.0703125,23.15362757993582,0.006736080588137159,0.01593630401254052
1773304955,6574684.880859375,5985163.048828125,23.15270238343151,0.006448883353759217,0.015707410902757252
1773304955,6574685.0634765625,5985163.046875,23.151697356920703,0.006422774514270314,0.015744639073914393
1773304956,6574685.19921875,5985163.052734375,23.150993999057977,0.006501101032737026,0.01586729270506119
1773304956,6574685.3447265625,5985163.029296875,23.150062474536032,0.006187794958870181,0.015612694981928925
1773304956,6574685.5185546875,5985163.02734375,23.149105287718257,0.006161686119381277,0.01564691383677166
1773304956,6574685.646484375,5985163.013671875,23.148327747296275,0.005978924242958951,0.015513158749346325
1773304957,6574685.806640625,5985163.044921875,23.147643333061183,0.00639666567478141,0.01597403852572473
1773304957,6574685.9912109375,5985163.01953125,23.146487709830637,0.006057250761425662,0.01570746442163765
1773304957,6574686.169921875,5985163.025390625,23.145550685657383,0.006135577279892374,0.015844855269945647
1773304957,6574686.337890625,5985163.046875,23.14476545514602,0.006422774514270314,0.0161815501804231
1773304958,6574686.4990234375,5985163.037109375,23.143830703726653,0.006292230316825795,0.016109930619984888
1773304958,6574686.650390625,5985163.033203125,23.14298408524335,0.0062400126378479885,0.016111083547312343
1773304958,6574686.84765625,5985162.9853515625,23.141625287474803,0.005600346070369848,0.01555707855639345
1773304959,6574687.013671875,5985163.017578125,23.14091489676517,0.006031141921936759,0.016032660618519642
1773304959,6574687.1240234375,5985162.9814453125,23.140098847353944,0.00554812839139204,0.015601095877381786
1773304959,6574687.2783203125,5985162.9873046875,23.139294677763687,0.005626454909858752,0.01573012365287697
1773304959,6574687.439453125,5985162.9755859375,23.1383483213656,0.005469801872925329,0.01563313829906219
1773304960,6574687.599609375,5985162.982421875,23.13751813688661,0.005561182811136492,0.01577686392718423
1773304960,6574687.775390625,5985162.9892578125,23.136602984377557,0.005652563749347655,0.01592594872037289
1773304960,6574687.931640625,5985162.9853515625,23.135729887036128,0.005600346070369848,0.015928784889140953
1773304961,6574688.1171875,5985162.986328125,23.13472664172215,0.005613400490114299,0.016005101828186864
1773304961,6574688.2587890625,5985162.970703125,23.1338632203344,0.00540452977420307,0.0158506784190517
1773304961,6574688.427734375,5985162.9619140625,23.132891943073194,0.005287039996503003,0.01579443931000926
1773304961,6574688.5712890625,5985162.9619140625,23.132111260764965,0.005287039996503003,0.015843672200094798
1773304962,6574688.767578125,5985162.990234375,23.13121298779367,0.0056656181690921065,0.01627890066404846
1773304962,6574688.9072265625,5985162.9814453125,23.130401061120192,0.00554812839139204,0.01621261722049855
1773304962,6574689.1181640625,5985162.974609375,23.12921313902281,0.005456747453180877,0.016196158411421555
1773304963,6574689.2353515625,5985162.9521484375,23.12844170434802,0.005156495799058484,0.01594456274227515
1773304963,6574689.419921875,5985162.9736328125,23.127566363248068,0.005443693033436426,0.016286971154107772
1773304963,6574689.5244140625,5985162.943359375,23.12681731201997,0.005039006021358417,0.01592953107416454
1773304963,6574689.671875,5985162.9326171875,23.125951280295606,0.004895407404169447,0.0158405595673672
1773304964,6574689.8388671875,5985162.9619140625,23.125218217720555,0.005287039996503003,0.016278433209600363
1773304964,6574690.025390625,5985162.9052734375,23.123865633122268,0.004529883651324795,0.015606600038317427
1773304964,6574690.1328125,5985162.94921875,23.123544006829626,0.005117332539825129,0.01621433821885164
1773304964,6574690.322265625,5985162.9423828125,23.122473008097483,0.005025951601613966,0.016190521216212905
1773304965,6574690.494140625,5985162.91015625,23.121345945407274,0.004595155750047054,0.015830828841803816
1773304965,6574690.6376953125,5985162.908203125,23.120553709146648,0.00456904691055815,0.015854701830486113
1773304965,6574690.77734375,5985162.9169921875,23.119846882459992,0.004686536688258218,0.016016786160161486
1773304966,6574690.947265625,5985162.947265625,23.119103778701266,0.0050912237003362245,0.01646835768375863
1773304966,6574691.1064453125,5985162.9208984375,23.118080787424326,0.004738754367236025,0.016180433758953214
1773304966,6574691.23828125,5985162.916015625,23.11733480224475,0.0046734822685137655,0.01616223089387762
1773304966,6574691.431640625,5985162.9033203125,23.11620765143441,0.004503774811835891,0.016063645321886852
1773304967,6574691.5673828125,5985162.912109375,23.11552210148034,0.004621264589535958,0.016224393870362036
1773304967,6574691.75390625,5985162.875,23.114286330036258,0.004125196639246788,0.015806306757059838
1773304967,6574691.8994140625,5985162.89453125,23.113611858398396,0.004386285034135824,0.016109957738486672
1773304968,6574692.083984375,5985162.896484375,23.112620030598393,0.004412393873624728,0.01619865778378392
1773304968,6574692.2255859375,5985162.89453125,23.11183849902387,0.004386285034135824,0.016221870538736735
1773304968,6574692.3857421875,5985162.904296875,23.111026084789675,0.0045168292315803426,0.01640368673768577
1773304968,6574692.544921875,5985162.91015625,23.110195659163406,0.004595155750047054,0.01653442348199374
1773304969,6574692.693359375,5985162.9326171875,23.109522790571084,0.004895407404169447,0.01687714266796871
1773304969,6574692.822265625,5985162.904296875,23.108652841613708,0.0045168292315803426,0.016553472076672945
1773304969,6574692.9794921875,5985162.8505859375,23.10747730462681,0.0037988361456354905,0.015909676692515473
1773304969,6574693.1572265625,5985162.8994140625,23.10680264997338,0.004451557132858084,0.016604982007764446
1773304970,6574693.2744140625,5985162.859375,23.105926455625024,0.003916325923335558,0.01612505785705621
1773304970,6574693.4677734375,5985162.8388671875,23.10475280995694,0.003642183108702069,0.015925000465028715
1773304970,6574693.6640625,5985162.890625,23.103994804622534,0.004334067355158016,0.016664734802511735
1773304971,6574693.783203125,5985162.8681640625,23.10321299395412,0.004033815701035625,0.016413837318271157
1773304971,6574693.9208984375,5985162.8818359375,23.102546095412254,0.00421657757745795,0.01663870025992498
1773304971,6574694.0830078125,5985162.837890625,23.101402419861728,0.0036291286889576168,0.016123453495232233
1773304971,6574694.2197265625,5985162.8701171875,23.100851644210056,0.004059924540524528,0.016589021757543725
1773304972,6574694.369140625,5985162.8427734375,23.099876139522284,0.003694400787679876,0.016285086710416254
1773304972,6574694.5673828125,5985162.8486328125,23.098833486924953,0.003772727306146587,0.016429243667501262
1773304972,6574694.6875,5985162.869140625,23.098302997203486,0.004046870120780077,0.01673688118263959
1773304972,6574694.8408203125,5985162.837890625,23.097282964487263,0.0036291286889576168,0.016383545562786917
1773304973,6574694.982421875,5985162.865234375,23.09667651880639,0.003994652441802269,0.0167873619529384
1773304973,6574695.134765625,5985162.8623046875,23.095830919022536,0.003955489182568913,0.016801593536897957
1773304973,6574695.287109375,5985162.8134765625,23.09471126609964,0.00330276819534632,0.016219574739917506
1773304973,6574695.423828125,5985162.8017578125,23.093898139092484,0.0031461151584128975,0.016114269590934614
1773304974,6574695.57421875,5985162.841796875,23.093319748243896,0.0036813463679354246,0.016686026305560864
1773304974,6574695.748046875,5985162.833984375,23.092328250459687,0.0035769110099798094,0.016644205970712818
1773304974,6574695.916015625,5985162.814453125,23.091298642964006,0.003315822615090772,0.01644814161077194
1773304975,6574696.0703125,5985162.8271484375,23.090535776352162,0.0034855300717686463,0.016666028813327717
1773304975,6574696.212890625,5985162.7958984375,23.089574229297227,0.003067788639946187,0.016309016866387645
1773304975,6574696.40234375,5985162.810546875,23.088631956809206,0.003263604936112965,0.016564347293065967
1773304975,6574696.5439453125,5985162.796875,23.087780690945014,0.0030808430596906385,0.016435353243697593
1773304976,6574696.701171875,5985162.826171875,23.08710105359466,0.0034724756520241947,0.016869914382696714
1773304976,6574696.83203125,5985162.767578125,23.086039986767894,0.0026892104673570828,0.01615367236821182
1773304976,6574696.9755859375,5985162.7919921875,23.08540551919454,0.0030155709609683795,0.016520110728517355
1773304977,6574697.1591796875,5985162.7802734375,23.08433772160158,0.002858917924034957,0.016430910042482236
1773304977,6574697.3369140625,5985162.7744140625,23.083336764906637,0.002780591405568246,0.016415815859855368
1773304977,6574697.5078125,5985162.78515625,23.082472086370068,0.0029241900227572164,0.01661403965298305
1773304977,6574697.6474609375,5985162.8095703125,23.08185887660894,0.003250550516368513,0.016979140047391823
1773304978,6574697.8349609375,5985162.791015625,23.0807290860528,0.003002516541223928,0.01680248346537017
1773304978,6574697.9736328125,5985162.775390625,23.07988216558437,0.0027936458253126975,0.01664712096296422
1773304978,6574698.1171875,5985162.77734375,23.079113657186785,0.0028197546648016016,0.016721785339647337
1773304979,6574698.283203125,5985162.7705078125,23.078170621697872,0.0027283737265904385,0.016689988618782643
1773304979,6574698.46875,5985162.7841796875,23.077243881333313,0.0029111356030127647,0.016931307053818328
1773304979,6574698.599609375,5985162.7578125,23.076375326567426,0.0025586662699125643,0.016633719523459572
1773304979,6574698.7724609375,5985162.7685546875,23.07550010879301,0.002702264887101535,0.01683262265608613
1773304980,6574698.9296875,5985162.7783203125,23.074703982077224,0.0028328090845460533,0.017013475126577113
1773304980,6574699.0986328125,5985162.7353515625,23.073529383464358,0.0022584146157901713,0.016513307626930596
1773304980,6574699.2548828125,5985162.7529296875,23.072785219115712,0.002493394171190305,0.016795315098954683
1773304981,6574699.40234375,5985162.7578125,23.072013039728223,0.0025586662699125643,0.016909386841238064
1773304981,6574699.5703125,5985162.7568359375,23.071094450299643,0.0025456118501681123,0.016954386506527912
1773304981,6574699.7099609375,5985162.7392578125,23.07023066587886,0.002310632294767979,0.016773999114279483
1773304981,6574699.8701171875,5985162.7236328125,23.069267110715455,0.002101761578856749,0.01662602814089497
1773304982,6574700.02734375,5985162.728515625,23.06844189965837,0.002167033677579008,0.016743457834266798
1773304982,6574700.154296875,5985162.720703125,23.06770541938993,0.002062598319623394,0.016685573104163673
1773304982,6574700.3134765625,5985162.708984375,23.066770517164247,0.0019059452826899713,0.01658801406451226
1773304982,6574700.4833984375,5985162.7431640625,23.066051219309532,0.0023628499737457865,0.017090385991696398
1773304983,6574700.599609375,5985162.734375,23.06536730162287,0.0022453601960457197,0.017016128114375056
1773304983,6574700.77734375,5985162.71875,23.06430829180502,0.00203648948013449,0.016874201723929356
1773304983,6574700.91796875,5985162.7314453125,23.06361996798725,0.002206196936812364,0.0170874222687544
1773304984,6574701.0732421875,5985162.6826171875,23.062484844543725,0.0015534759495897713,0.01650646155875117
1773304984,6574701.2021484375,5985162.7177734375,23.061994270175774,0.0020234350603900385,0.017007434703997678
1773304984,6574701.3408203125,5985162.6982421875,23.061124232122054,0.001762346665501001,0.016801351292235794
1773304984,6574701.5185546875,5985162.7080078125,23.060216821545815,0.0018928908629455194,0.016989265004702284
1773304985,6574701.646484375,5985162.681640625,23.05936436828434,0.0015404215298453192,0.016690692267763464
1773304985,6574701.7861328125,5985162.6953125,23.058687221119087,0.0017231834062676455,0.0169162681131487
1773304985,6574701.9462890625,5985162.69921875,23.05784037255574,0.0017754010852454529,0.017022030900394728
1773304985,6574702.1064453125,5985162.70703125,23.05701684636184,0.0018798364432010678,0.017178538251332878
1773304986,6574702.2236328125,5985162.66796875,23.056147022041444,0.0013576596534229934,0.016711362544518233
1773304986,6574702.4326171875,5985162.693359375,23.055163138009533,0.0016970745667787416,0.01711299283538214
1773304986,6574702.5439453125,5985162.6923828125,23.05455246640534,0.0016840201470342897,0.01713855498707786
1773304987,6574702.71875,5985162.6904296875,23.0535911091288,0.001657911307545386,0.01717324043750063
1773304987,6574702.8603515625,5985162.6826171875,23.052775182065027,0.0015534759495897713,0.017120404266872488
1773304987,6574702.9755859375,5985162.646484375,23.051933498466422,0.0010704624190450525,0.016690620314612537
1773304987,6574703.115234375,5985162.67578125,23.05134966105655,0.0014620950113786082,0.017119176754452972
1773304988,6574703.26171875,5985162.6513671875,23.050408155745792,0.0011357345177673117,0.016852361827516395
1773304988,6574703.423828125,5985162.6845703125,23.049725618661718,0.001579584789078675,0.017339380433280923
1773304988,6574703.5771484375,5985162.6630859375,23.04876447895498,0.001292387554700734,0.01711297403131196
1773304988,6574703.7119140625,5985162.6630859375,23.048032358851685,0.001292387554700734,0.017159281048996926
1773304989,6574703.845703125,5985162.6357421875,23.047142376117595,0.0009268638018560821,0.016850050818913765
1773304989,6574704.03515625,5985162.6494140625,23.046194772565677,0.001109625678278408,0.01709275280512869
1773304989,6574704.234375,5985162.654296875,23.04514168248971,0.0011748977770006672,0.01722463984152326
1773304990,6574704.3759765625,5985162.646484375,23.044325841050103,0.0010704624190450525,0.017171813563130252
1773304990,6574704.552734375,5985162.625,23.04323744862775,0.0007832651846671116,0.016953468933998198
1773304990,6574704.666015625,5985162.609375,23.042528847970985,0.0005743944687558818,0.016789426295858813
1773304990,6574704.84375,5985162.6083984375,23.04155754719776,0.0005613400490114299,0.016837820916590005
1773304991,6574704.9501953125,5985162.61328125,23.041008465667115,0.0006266121477336892,0.016937831414061133
1773304991,6574705.1220703125,5985162.6201171875,23.040115628379848,0.0007179930859448522,0.017085700361611486
1773304991,6574705.3115234375,5985162.6318359375,23.039156453374563,0.0008746461228782746,0.017303040433671625
1773304992,6574705.455078125,5985162.6123046875,23.038260139325327,0.0006135577279892373,0.01709866370583936
1773304992,6574705.5341796875,5985162.583984375,23.03766148971054,0.00023497955540013348,0.016757964341935
1773304992,6574705.7060546875,5985162.609375,23.03687940074652,0.0005743944687558818,0.01714686615943327
1773304992,6574705.8310546875,5985162.6005859375,23.036147991108294,0.0004569046910558151,0.017075657766226594
1773304993,6574705.9873046875,5985162.6171875,23.035398345398754,0.0006788298267114967,0.017345019442602694
1773304993,6574706.083984375,5985162.6083984375,23.03482077445057,0.0005613400490114299,0.017264078404650773
1773304993,6574706.2890625,5985162.591796875,23.03360782071199,0.00033941491335574836,0.017118911498686034
1773304993,6574706.4609375,5985162.6005859375,23.032726718704154,0.0004569046910558151,0.017292161288873266
1773304994,6574706.5634765625,5985162.591796875,23.032117342040802,0.00033941491335574836,0.0172132365567367
1773304994,6574706.7216796875,5985162.5830078125,23.03120563654801,0.0002219251356556816,0.017153446563857457
1773304994,6574706.859375,5985162.6005859375,23.030562640057806,0.0004569046910558151,0.01742912102739744
1773304994,6574707.0283203125,5985162.5654296875,23.02943529621288,-1.3054419744451859e-05,0.01703051312934776
1773304995,6574707.1962890625,5985162.59375,23.028691981765157,0.00036552375284465205,0.017456138286247556
1773304995,6574707.3408203125,5985162.6044921875,23.0279710943459,0.0005091223700336225,0.017645365574528983
1773304995,6574707.47265625,5985162.591796875,23.027179334033455,0.00033941491335574836,0.017525774028845233
1773304996,6574707.5947265625,5985162.568359375,23.026376531522928,2.6108839488903717e-05,0.017263284223720986
1773304996,6574707.7451171875,5985162.5869140625,23.025670451298797,0.000274142814633489,0.017556013266288834
1773304996,6574707.890625,5985162.5517578125,23.024670463564046,-0.0001958162961667779,0.017149355541893247
1773304996,6574708.048828125,5985162.5439453125,23.023764668352914,-0.0003002516541223927,0.017102260897125823
1773304997,6574708.205078125,5985162.5595703125,23.02300931201876,-9.138093821116301e-05,0.017358950295125096
1773304997,6574708.376953125,5985162.5673828125,23.02212250014251,1.3054419744451859e-05,0.01751952789353871
1773304997,6574708.4814453125,5985162.5771484375,23.021613287049078,0.00014359861718897044,0.017682310116756795
1773304997,6574708.6357421875,5985162.5263671875,23.02047240760923,-0.0005352312095225262,0.01707571088662197
1773304998,6574708.8076171875,5985162.56640625,23.01977787062202,0.0,0.017654915573566746
1773304998,6574708.865234375,5985162.546875,23.019348461692186,-0.0002610883948890372,0.017421015041307643
1773304998,6574709.0390625,5985162.52734375,23.01828796767257,-0.0005221767897780744,0.017227073175823192
1773304999,6574709.1982421875,5985162.55078125,23.017563357244747,-0.00020887071591122974,0.017586260318476103
1773304999,6574709.3349609375,5985162.5498046875,23.01681508905234,-0.0002219251356556816,0.017620586160088738
1773304999,6574709.4833984375,5985162.53515625,23.015921635232594,-0.0004177414318224595,0.017481344892838924
1773304999,6574709.64453125,5985162.544921875,23.015104885317857,-0.0002871972343779409,0.017663608647863586
1773305000,6574709.8173828125,5985162.5361328125,23.0141138279998,-0.0004046870120780076,0.017608878192872244
1773305000,6574709.9111328125,5985162.515625,23.013482415839682,-0.0006788298267114967,0.01737472108499773
1773305000,6574710.0224609375,5985162.537109375,23.013006039354703,-0.0003916325923335558,0.01769208660211414
1773305000,6574710.2158203125,5985162.5556640625,23.012066751731297,-0.00014359861718897044,0.017999605877511
1773305001,6574710.345703125,5985162.515625,23.011122651872622,-0.0006788298267114967,0.017524166703384015
1773305001,6574710.48046875,5985162.501953125,23.010309324085693,-0.0008615917031338227,0.017392916351327996
1773305001,6574710.6796875,5985162.5087890625,23.00926835306183,-0.0007702107649226596,0.01755022857716281
1773305002,6574710.8017578125,5985162.5234375,23.008692898726064,-0.0005743944687558818,0.017782493074196236
1773305002,6574710.9853515625,5985162.5087890625,23.007608643667467,-0.0007702107649226596,0.017655353463736742
1773305002,6574711.142578125,5985162.5283203125,23.006871435345754,-0.0005091223700336225,0.01796313810524162
1773305002,6574711.2216796875,5985162.47265625,23.00610992774695,-0.0012532242954673785,0.017267272859005662
1773305003,6574711.40625,5985162.4873046875,23.005195143435124,-0.0010574079993006008,0.01752103664606556
1773305003,6574711.576171875,5985162.5087890625,23.00440067614196,-0.0007702107649226596,0.01785856133542579
1773305003,6574711.716796875,5985162.48046875,23.003468235223334,-0.0011487889375117635,0.01753905268021182
1773305004,6574711.9140625,5985162.4873046875,23.002437957010375,-0.0010574079993006008,0.01769570331041926
1773305004,6574712.0283203125,5985162.5078125,23.001939915003227,-0.0007832651846671116,0.01800139868944109
1773305004,6574712.1708984375,5985162.4970703125,23.001101736089154,-0.0009268638018560821,0.017910902648921305
1773305004,6574712.2900390625,5985162.49609375,23.000449057866362,-0.0009399182216005339,0.01793919954558956
1773305005,6574712.421875,5985162.474609375,22.999605150180276,-0.0012271154559784746,0.017705470633518572
1773305005,6574712.615234375,5985162.48046875,22.998590305003432,-0.0011487889375117635,0.017848097831483483
1773305005,6574712.73828125,5985162.48828125,22.99796885639246,-0.0010443535795561488,0.017991909357770095
1773305005,6574712.888671875,5985162.4599609375,22.996983471603848,-0.0014229317521452527,0.017675768802486114
1773305006,6574713.048828125,5985162.470703125,22.9961780394949,-0.0012793331349562822,0.017870404173558473
1773305006,6574713.1943359375,5985162.4326171875,22.995160946256544,-0.0017884555049899047,0.01742573266853988
1773305006,6574713.3671875,5985162.4501953125,22.99432737764239,-0.0015534759495897713,0.01771353526860173
1773305007,6574713.5107421875,5985162.4580078125,22.993594628074916,-0.0014490405916341563,0.017864406067463107
1773305007,6574713.5986328125,5985162.4560546875,22.9931058372273,-0.00147514943112306,0.017869273301722197
1773305007,6574713.7900390625,5985162.4755859375,22.992183208390806,-0.001214061036234023,0.018188832771230602
1773305007,6574713.8876953125,5985162.4453125,22.99147252599937,-0.0016187480483120303,0.017829186138849783
1773305008,6574714.056640625,5985162.4296875,22.99046220021963,-0.0018276187642232604,0.017684348006765556
1773305008,6574714.15625,5985162.4140625,22.98982828284172,-0.00203648948013449,0.017515654962839418
1773305008,6574714.2998046875,5985162.419921875,22.98908392730328,-0.001958162961667779,0.017641159861893418
1773305008,6574714.501953125,5985162.4423828125,22.988120500949986,-0.001657911307545386,0.018002476764659898
1773305009,6574714.6513671875,5985162.4384765625,22.98728612076049,-0.0017101289865231934,0.018003146615125146
1773305009,6574714.734375,5985162.404296875,22.986631705715823,-0.002167033677579008,0.017587723371868813
1773305009,6574714.90234375,5985162.4248046875,22.98584220051311,-0.0018928908629455194,0.017911911869459552
1773305010,6574715.0126953125,5985162.4033203125,22.985115068903674,-0.0021800880973234602,0.017670807764517692
